id,fecha,hora,lluvia_mm,tasa_mm_hr
5462,2026-06-13,06:00:00,0.0,0.0
5463,2026-06-13,06:15:00,0.0,0.0
5464,2026-06-13,06:30:00,0.0,0.0
5465,2026-06-13,06:45:00,0.0,0.0
5466,2026-06-13,07:00:00,0.0,0.0
5467,2026-06-13,07:15:00,0.0,0.0
5468,2026-06-13,07:30:00,0.0,0.0
5469,2026-06-13,07:45:00,0.0,0.0
5470,2026-06-13,08:00:00,0.0,0.0
5471,2026-06-13,08:15:00,0.0,0.0
5472,2026-06-13,08:30:00,0.0,0.0
5473,2026-06-13,08:45:00,0.0,0.0
5474,2026-06-13,09:00:00,0.0,0.0
5475,2026-06-13,09:15:00,0.0,0.0
5476,2026-06-13,09:30:00,0.0,0.0
5477,2026-06-13,09:45:00,0.0,0.0
5478,2026-06-13,10:00:00,0.0,0.0
5479,2026-06-13,10:15:00,0.0,0.0
5480,2026-06-13,10:30:00,0.0,0.0
5481,2026-06-13,10:45:00,0.0,0.0
5482,2026-06-13,11:00:00,0.0,0.0
5483,2026-06-13,11:15:00,0.0,0.0
5484,2026-06-13,11:30:00,0.0,0.0
5485,2026-06-13,11:45:00,0.0,0.0
5486,2026-06-13,12:00:00,0.0,0.0
5487,2026-06-13,12:15:00,0.0,0.0
5488,2026-06-13,12:30:00,0.0,0.0
5489,2026-06-13,12:45:00,0.0,0.0
5490,2026-06-13,13:00:00,0.0,0.0
5491,2026-06-13,13:15:00,0.0,0.0
5492,2026-06-13,13:30:00,0.0,0.0
5493,2026-06-13,13:45:00,0.0,0.0
5494,2026-06-13,14:00:00,0.0,0.0
5495,2026-06-13,14:15:00,0.0,0.0
5496,2026-06-13,14:30:00,0.0,0.0
5497,2026-06-13,14:45:00,0.0,0.0
5498,2026-06-13,15:00:00,0.0,0.0
5499,2026-06-13,15:15:00,0.0,0.0
5500,2026-06-13,15:30:00,0.0,0.0
5501,2026-06-13,15:45:00,0.0,0.0
5502,2026-06-13,16:00:00,0.0,0.0
5503,2026-06-13,16:15:00,0.0,0.0
5504,2026-06-13,16:30:00,0.0,0.0
5505,2026-06-13,16:45:00,0.0,0.0
5506,2026-06-13,17:00:00,0.0,0.0
5507,2026-06-13,17:15:00,0.0,0.0
5508,2026-06-13,17:30:00,0.0,0.0
5509,2026-06-13,17:45:00,0.0,0.0
5510,2026-06-13,18:00:00,0.0,0.0
5511,2026-06-13,18:15:00,0.0,0.0
5512,2026-06-13,18:30:00,0.0,0.0
5513,2026-06-13,18:45:00,0.0,0.0
5514,2026-06-13,19:00:00,0.0,0.0
5515,2026-06-13,19:15:00,0.0,0.0
5516,2026-06-13,19:30:00,0.0,0.0
5517,2026-06-13,19:45:00,0.0,0.0
5518,2026-06-13,20:00:00,0.0,0.0
5519,2026-06-13,20:15:00,0.0,0.0
5520,2026-06-13,20:30:00,0.0,0.0
5521,2026-06-13,20:45:00,0.0,0.0
5522,2026-06-13,21:00:00,0.0,0.0
5523,2026-06-13,21:15:00,0.0,0.0
5524,2026-06-13,21:30:00,0.0,0.0
5525,2026-06-13,21:45:00,0.0,0.0
5526,2026-06-13,22:00:00,0.0,0.0
5527,2026-06-13,22:15:00,0.0,0.0
5528,2026-06-13,22:30:00,0.0,0.0
5529,2026-06-13,22:45:00,0.0,0.0
5530,2026-06-13,23:00:00,0.0,0.0
5531,2026-06-13,23:15:00,0.0,0.0
5532,2026-06-13,23:30:00,0.0,0.0
5533,2026-06-13,23:45:00,0.0,0.0
5534,2026-06-14,00:15:00,0.0,0.0
5535,2026-06-14,00:30:00,0.0,0.0
5536,2026-06-14,00:45:00,0.0,0.0
5537,2026-06-14,01:00:00,0.0,0.0
5538,2026-06-14,01:15:00,0.0,0.0
5539,2026-06-14,01:30:00,0.0,0.0
5540,2026-06-14,01:45:00,0.0,0.0
5541,2026-06-14,02:00:00,0.0,0.0
5542,2026-06-14,02:15:00,0.0,0.0
5543,2026-06-14,02:30:00,0.0,0.0
5544,2026-06-14,02:45:00,0.0,0.0
5545,2026-06-14,03:00:00,0.0,0.0
5546,2026-06-14,03:15:00,0.0,0.0
5547,2026-06-14,03:30:00,0.0,0.0
5548,2026-06-14,03:45:00,0.0,0.0
5549,2026-06-14,04:00:00,0.0,0.0
5550,2026-06-14,04:15:00,0.0,0.0
5551,2026-06-14,04:30:00,0.0,0.0
5552,2026-06-14,04:45:00,0.0,0.0
5553,2026-06-14,05:00:00,0.0,0.0
5554,2026-06-14,05:15:00,0.0,0.0
5555,2026-06-14,05:30:00,0.0,0.0
5556,2026-06-14,05:45:00,0.0,0.0
5557,2026-06-14,06:00:00,0.0,0.0
5558,2026-06-14,06:15:00,0.0,0.0
5559,2026-06-14,06:30:00,0.0,0.0
5560,2026-06-14,06:45:00,0.0,0.0
5561,2026-06-14,07:00:00,0.0,0.0
5562,2026-06-14,07:15:00,0.0,0.0
5563,2026-06-14,07:30:00,0.0,0.0
5564,2026-06-14,07:45:00,0.0,0.0
5565,2026-06-14,08:00:00,0.0,0.0
5566,2026-06-14,08:15:00,0.0,0.0
5567,2026-06-14,08:30:00,0.0,0.0
5568,2026-06-14,08:45:00,0.0,0.0
5569,2026-06-14,09:00:00,0.0,0.0
5570,2026-06-14,09:15:00,0.0,0.0
5571,2026-06-14,09:30:00,0.0,0.0
5572,2026-06-14,09:45:00,0.0,0.0
5573,2026-06-14,10:00:00,0.0,0.0
5574,2026-06-14,10:15:00,0.0,0.0
5575,2026-06-14,10:30:00,0.0,0.0
5576,2026-06-14,10:45:00,0.0,0.0
5577,2026-06-14,11:00:00,0.0,0.0
5578,2026-06-14,11:15:00,0.0,0.0
5579,2026-06-14,11:30:00,0.0,0.0
5580,2026-06-14,11:45:00,0.0,0.0
5581,2026-06-14,12:00:00,0.0,0.0
5582,2026-06-14,12:15:00,0.0,0.0
5583,2026-06-14,12:30:00,0.0,0.0
5584,2026-06-14,12:45:00,0.0,0.0
5585,2026-06-14,13:00:00,0.0,0.0
5586,2026-06-14,13:15:00,0.0,0.0
5587,2026-06-14,13:30:00,0.0,0.0
5588,2026-06-14,13:45:00,0.0,0.0
5589,2026-06-14,14:00:00,0.0,0.0
5590,2026-06-14,14:15:00,0.0,0.0
5591,2026-06-14,14:30:00,3.8,53.4
5592,2026-06-14,14:45:00,5.2,41.6
5593,2026-06-14,15:00:00,1.2,14.4
5594,2026-06-14,15:15:00,0.2,3.4
5595,2026-06-14,15:30:00,0.0,0.0
5596,2026-06-14,15:45:00,0.6,3.2
5597,2026-06-14,16:00:00,0.0,0.0
5598,2026-06-14,16:15:00,0.0,0.0
5599,2026-06-14,16:30:00,0.0,0.0
5600,2026-06-14,16:45:00,0.0,0.0
5601,2026-06-14,17:00:00,0.0,0.0
5602,2026-06-14,17:15:00,0.0,0.0
5603,2026-06-14,17:30:00,0.0,0.0
5604,2026-06-14,17:45:00,0.0,0.0
5605,2026-06-14,18:00:00,0.0,0.0
5606,2026-06-14,18:15:00,0.0,0.0
5607,2026-06-14,18:30:00,0.0,0.0
5608,2026-06-14,18:45:00,0.0,0.0
5609,2026-06-14,19:00:00,0.0,0.0
5610,2026-06-14,19:15:00,0.0,0.0
5611,2026-06-14,19:30:00,0.0,0.0
5612,2026-06-14,19:45:00,0.0,0.0
5613,2026-06-14,20:00:00,0.0,0.0
5614,2026-06-14,20:15:00,0.0,0.0
5615,2026-06-14,20:30:00,0.0,0.0
5616,2026-06-14,20:45:00,0.0,0.0
5617,2026-06-14,21:00:00,0.0,0.0
5618,2026-06-14,21:15:00,0.0,0.0
5619,2026-06-14,21:30:00,0.0,0.0
5620,2026-06-14,21:45:00,0.0,0.0
5621,2026-06-14,22:00:00,0.0,0.0
5622,2026-06-14,22:15:00,0.0,0.0
5623,2026-06-14,22:30:00,0.0,0.0
5624,2026-06-14,22:45:00,0.0,0.0
5625,2026-06-14,23:00:00,0.0,0.0
5626,2026-06-14,23:15:00,0.0,0.0
5627,2026-06-14,23:30:00,0.0,0.0
5628,2026-06-14,23:45:00,0.0,0.0
5629,2026-06-15,00:15:00,0.0,0.0
5630,2026-06-15,00:30:00,0.0,0.0
5631,2026-06-15,00:45:00,0.0,0.0
5632,2026-06-15,01:00:00,0.0,0.0
5633,2026-06-15,01:15:00,0.0,0.0
5634,2026-06-15,01:30:00,0.0,0.0
5635,2026-06-15,01:45:00,0.0,0.0
5636,2026-06-15,02:00:00,0.2,0.0
5637,2026-06-15,02:15:00,0.0,0.0
5638,2026-06-15,02:30:00,0.0,0.0
5639,2026-06-15,02:45:00,0.0,0.0
5640,2026-06-15,03:00:00,0.0,0.0
5641,2026-06-15,03:15:00,0.0,0.0
5642,2026-06-15,03:30:00,0.0,0.0
5643,2026-06-15,03:45:00,0.0,0.0
5644,2026-06-15,04:00:00,0.0,0.0
5645,2026-06-15,04:15:00,0.0,0.0
5646,2026-06-15,04:30:00,0.0,0.0
5647,2026-06-15,04:45:00,0.0,0.0
5651,2026-06-15,05:00:00,0.0,0.0
5652,2026-06-15,05:15:00,0.0,0.0
5653,2026-06-15,05:30:00,0.0,0.0
5654,2026-06-15,05:45:00,0.0,0.0
5655,2026-06-15,06:00:00,0.0,0.0
5656,2026-06-15,06:15:00,0.0,0.0
5657,2026-06-15,06:30:00,0.0,0.0
5658,2026-06-15,06:45:00,0.0,0.0
5659,2026-06-15,07:00:00,0.0,0.0
5660,2026-06-15,07:15:00,0.0,0.0
5661,2026-06-15,07:30:00,0.0,0.0
5662,2026-06-15,07:45:00,0.0,0.0
5663,2026-06-15,08:00:00,0.0,0.0
5664,2026-06-15,08:15:00,0.0,0.0
5665,2026-06-15,08:30:00,0.0,0.0
5666,2026-06-15,08:45:00,0.0,0.0
5667,2026-06-15,09:00:00,0.0,0.0
5668,2026-06-15,09:15:00,0.0,0.0
5669,2026-06-15,09:30:00,0.0,0.0
5670,2026-06-15,09:45:00,0.0,0.0
5671,2026-06-15,10:00:00,0.0,0.0
5672,2026-06-15,10:15:00,0.0,0.0
5673,2026-06-15,10:30:00,0.0,0.0
5674,2026-06-15,10:45:00,0.0,0.0
5675,2026-06-15,11:00:00,0.0,0.0
5676,2026-06-15,11:15:00,0.0,0.0
5677,2026-06-15,11:30:00,0.0,0.0
5678,2026-06-15,11:45:00,0.0,0.0
5679,2026-06-15,12:00:00,0.0,0.0
5680,2026-06-15,12:15:00,0.0,0.0
5681,2026-06-15,12:30:00,0.0,0.0
5682,2026-06-15,12:45:00,0.0,0.0
5683,2026-06-15,13:00:00,0.0,0.0
5684,2026-06-15,13:15:00,0.0,0.0
5685,2026-06-15,13:30:00,0.0,0.0
5686,2026-06-15,13:45:00,0.0,0.0
5687,2026-06-15,14:00:00,0.0,0.0
5688,2026-06-15,14:15:00,0.0,0.0
5689,2026-06-15,14:30:00,1.0,6.6
5690,2026-06-15,14:45:00,0.8,5.2
5691,2026-06-15,15:00:00,0.4,4.2
5692,2026-06-15,15:15:00,0.0,0.0
5693,2026-06-15,15:30:00,0.0,0.0
5694,2026-06-15,15:45:00,0.0,0.0
5695,2026-06-15,16:00:00,0.0,0.0
5696,2026-06-15,16:15:00,0.0,0.0
5697,2026-06-15,16:30:00,0.0,0.0
5698,2026-06-15,16:45:00,0.0,0.0
5699,2026-06-15,17:00:00,0.0,0.0
5700,2026-06-15,17:15:00,0.0,0.0
5701,2026-06-15,17:30:00,0.0,0.0
5702,2026-06-15,17:45:00,0.0,0.0
5703,2026-06-15,18:00:00,0.0,0.0
5704,2026-06-15,18:15:00,0.0,0.0
5705,2026-06-15,18:30:00,0.0,0.0
5706,2026-06-15,18:45:00,0.0,0.0
5707,2026-06-15,19:00:00,0.0,0.0
5708,2026-06-15,19:15:00,0.0,0.0
5709,2026-06-15,19:30:00,0.0,0.0
5710,2026-06-15,19:45:00,0.0,0.0
5711,2026-06-15,20:00:00,0.0,0.0
5712,2026-06-15,20:15:00,0.0,0.0
5713,2026-06-15,20:30:00,0.0,0.0
5714,2026-06-15,20:45:00,0.0,0.0
5715,2026-06-15,21:00:00,0.0,0.0
5716,2026-06-15,21:15:00,0.0,0.0
5717,2026-06-15,21:30:00,0.0,0.0
5718,2026-06-15,21:45:00,0.0,0.0
5719,2026-06-15,22:00:00,0.0,0.0
5720,2026-06-15,22:15:00,0.0,0.0
5721,2026-06-15,22:30:00,0.0,0.0
5722,2026-06-15,22:45:00,0.0,0.0
5723,2026-06-15,23:00:00,0.0,0.0
5724,2026-06-15,23:15:00,0.0,0.0
5725,2026-06-15,23:30:00,0.0,0.0
5726,2026-06-15,23:45:00,0.0,0.0
5727,2026-06-16,00:15:00,0.0,0.0
5728,2026-06-16,00:30:00,0.0,0.0
5729,2026-06-16,00:45:00,0.0,0.0
5730,2026-06-16,01:00:00,0.0,0.0
5731,2026-06-16,01:15:00,0.0,0.0
5732,2026-06-16,01:30:00,0.0,0.0
5733,2026-06-16,01:45:00,0.0,0.0
5734,2026-06-16,02:00:00,0.0,0.0
5735,2026-06-16,02:15:00,0.0,0.0
5736,2026-06-16,02:30:00,0.0,0.0
5737,2026-06-16,02:45:00,0.0,0.0
5738,2026-06-16,03:00:00,0.0,0.0
5739,2026-06-16,03:15:00,0.0,0.0
5740,2026-06-16,03:30:00,0.0,0.0
5741,2026-06-16,03:45:00,0.0,0.0
5742,2026-06-16,04:00:00,0.0,0.0
5743,2026-06-16,04:15:00,0.0,0.0
5744,2026-06-16,04:30:00,0.0,0.0
5745,2026-06-16,04:45:00,0.0,0.0
5746,2026-06-16,05:00:00,0.0,0.0
5747,2026-06-16,05:15:00,0.0,0.0
5748,2026-06-16,05:30:00,0.0,0.0
5749,2026-06-16,05:45:00,0.0,0.0
5750,2026-06-16,06:00:00,0.0,0.0
5751,2026-06-16,06:15:00,0.0,0.0
5752,2026-06-16,06:30:00,0.0,0.0
5753,2026-06-16,06:45:00,0.0,0.0
5754,2026-06-16,07:00:00,0.0,0.0
5755,2026-06-16,07:15:00,0.0,0.0
5756,2026-06-16,07:30:00,0.0,0.0
5757,2026-06-16,07:45:00,0.0,0.0
5758,2026-06-16,08:00:00,0.0,0.0
5759,2026-06-16,08:15:00,0.0,0.0
5760,2026-06-16,08:30:00,0.0,0.0
5761,2026-06-16,08:45:00,0.0,0.0
5762,2026-06-16,09:00:00,0.0,0.0
5763,2026-06-16,09:15:00,0.0,0.0
5764,2026-06-16,09:30:00,0.0,0.0
5765,2026-06-16,09:45:00,0.0,0.0
5766,2026-06-16,10:00:00,0.0,0.0
5767,2026-06-16,10:15:00,0.0,0.0
5768,2026-06-16,10:30:00,0.0,0.0
5769,2026-06-16,10:45:00,0.0,0.0
5770,2026-06-16,11:00:00,0.0,0.0
5771,2026-06-16,11:15:00,0.0,0.0
5772,2026-06-16,11:30:00,0.0,0.0
5773,2026-06-16,11:45:00,0.0,0.0
5774,2026-06-16,12:00:00,0.0,0.0
5775,2026-06-16,12:15:00,0.0,0.0
5776,2026-06-16,12:30:00,0.0,0.0
5777,2026-06-16,12:45:00,0.0,0.0
5778,2026-06-16,13:00:00,0.0,0.0
5779,2026-06-16,13:15:00,0.0,0.0
5780,2026-06-16,13:30:00,0.0,0.0
5781,2026-06-16,13:45:00,0.0,0.0
5782,2026-06-16,14:00:00,0.0,0.0
5783,2026-06-16,14:15:00,0.2,0.0
5784,2026-06-16,14:30:00,0.0,0.0
5785,2026-06-16,14:45:00,0.0,0.0
5786,2026-06-16,15:00:00,0.0,0.0
5787,2026-06-16,15:15:00,0.0,0.0
5788,2026-06-16,15:30:00,0.0,0.0
5789,2026-06-16,15:45:00,0.0,0.0
5790,2026-06-16,16:00:00,0.0,0.0
5791,2026-06-16,16:15:00,0.2,0.0
5792,2026-06-16,16:30:00,0.2,0.0
5793,2026-06-16,16:45:00,0.0,0.0
5794,2026-06-16,17:00:00,0.0,0.0
5795,2026-06-16,17:15:00,0.0,0.0
5796,2026-06-16,17:30:00,0.2,0.0
5797,2026-06-16,17:45:00,0.0,0.0
5798,2026-06-16,18:00:00,0.0,0.0
5799,2026-06-16,18:15:00,0.0,0.0
5800,2026-06-16,18:30:00,0.0,0.0
5801,2026-06-16,18:45:00,0.0,0.0
5802,2026-06-16,19:00:00,0.0,0.0
5803,2026-06-16,19:15:00,0.0,0.0
5804,2026-06-16,19:30:00,0.0,0.0
5805,2026-06-16,19:45:00,0.0,0.0
5806,2026-06-16,20:00:00,0.2,0.0
5807,2026-06-16,20:15:00,0.0,0.0
5808,2026-06-16,20:30:00,0.0,0.0
5809,2026-06-16,20:45:00,0.0,0.0
5810,2026-06-16,21:00:00,0.0,0.0
5811,2026-06-16,21:15:00,0.0,0.0
5812,2026-06-16,21:30:00,0.0,0.0
5813,2026-06-16,21:45:00,0.0,0.0
5814,2026-06-16,22:00:00,0.0,0.0
5815,2026-06-16,22:15:00,0.0,0.0
5816,2026-06-16,22:30:00,0.0,0.0
5817,2026-06-16,22:45:00,0.0,0.0
5818,2026-06-16,23:00:00,0.0,0.0
5819,2026-06-16,23:15:00,0.0,0.0
5820,2026-06-16,23:30:00,0.0,0.0
5821,2026-06-16,23:45:00,0.0,0.0
5822,2026-06-17,00:15:00,0.0,0.0
5823,2026-06-17,00:30:00,0.0,0.0
5824,2026-06-17,00:45:00,0.0,0.0
5825,2026-06-17,01:00:00,0.0,0.0
5826,2026-06-17,01:15:00,0.0,0.0
5827,2026-06-17,01:30:00,0.0,0.0
5828,2026-06-17,01:45:00,0.0,0.0
5829,2026-06-17,02:00:00,0.0,0.0
5830,2026-06-17,02:15:00,0.0,0.0
5831,2026-06-17,02:30:00,0.0,0.0
5832,2026-06-17,02:45:00,0.0,0.0
5833,2026-06-17,03:00:00,0.0,0.0
5834,2026-06-17,03:15:00,0.0,0.0
5835,2026-06-17,03:30:00,0.0,0.0
5836,2026-06-17,03:45:00,0.0,0.0
5837,2026-06-17,04:00:00,0.0,0.0
5838,2026-06-17,04:15:00,0.0,0.0
5839,2026-06-17,04:30:00,0.0,0.0
5840,2026-06-17,04:45:00,0.0,0.0
5841,2026-06-17,05:00:00,0.0,0.0
5842,2026-06-17,05:15:00,0.0,0.0
5843,2026-06-17,05:30:00,0.0,0.0
5844,2026-06-17,05:45:00,0.0,0.0
5845,2026-06-17,06:00:00,0.0,0.0
5846,2026-06-17,06:15:00,0.0,0.0
5847,2026-06-17,06:30:00,0.0,0.0
5848,2026-06-17,06:45:00,0.0,0.0
5849,2026-06-17,07:00:00,0.0,0.0
5850,2026-06-17,07:15:00,0.0,0.0
5851,2026-06-17,07:30:00,0.0,0.0
5852,2026-06-17,07:45:00,0.0,0.0
5853,2026-06-17,08:00:00,0.0,0.0
5854,2026-06-17,08:15:00,0.0,0.0
5855,2026-06-17,08:30:00,0.0,0.0
5856,2026-06-17,08:45:00,0.0,0.0
5857,2026-06-17,09:00:00,0.0,0.0
5858,2026-06-17,09:15:00,0.0,0.0
5859,2026-06-17,09:30:00,0.0,0.0
5860,2026-06-17,09:45:00,0.0,0.0
5861,2026-06-17,10:00:00,0.0,0.0
5862,2026-06-17,10:15:00,0.0,0.0
5863,2026-06-17,10:30:00,0.0,0.0
5864,2026-06-17,10:45:00,0.0,0.0
5865,2026-06-17,11:00:00,0.0,0.0
5866,2026-06-17,11:15:00,0.0,0.0
5867,2026-06-17,11:30:00,0.0,0.0
5868,2026-06-17,11:45:00,0.0,0.0
5869,2026-06-17,12:00:00,0.0,0.0
5870,2026-06-17,12:15:00,0.0,0.0
5871,2026-06-17,12:30:00,0.0,0.0
5872,2026-06-17,12:45:00,1.8,9.8
5873,2026-06-17,13:00:00,1.4,13.8
5874,2026-06-17,13:15:00,1.0,5.4
5875,2026-06-17,13:30:00,0.4,3.4
5876,2026-06-17,13:45:00,0.4,9.2
5877,2026-06-17,14:00:00,1.8,10.6
5878,2026-06-17,14:15:00,0.8,8.8
5879,2026-06-17,14:30:00,0.2,1.6
5880,2026-06-17,14:45:00,0.0,0.0
5881,2026-06-17,15:00:00,0.0,0.0
5882,2026-06-17,15:15:00,0.0,0.0
5883,2026-06-17,15:30:00,0.0,0.0
5884,2026-06-17,15:45:00,0.0,0.0
5885,2026-06-17,16:00:00,0.2,0.0
5886,2026-06-17,16:15:00,0.0,0.0
5887,2026-06-17,16:30:00,0.0,0.0
5888,2026-06-17,16:45:00,0.0,0.0
5889,2026-06-17,17:00:00,0.2,0.0
5890,2026-06-17,17:15:00,0.0,0.0
5891,2026-06-17,17:30:00,0.0,0.0
5892,2026-06-17,17:45:00,0.0,0.0
5893,2026-06-17,18:00:00,1.6,14.6
5894,2026-06-17,18:15:00,1.0,7.4
5895,2026-06-17,18:30:00,0.4,2.6
5896,2026-06-17,18:45:00,0.6,4.2
5897,2026-06-17,19:00:00,0.6,5.4
5898,2026-06-17,19:15:00,0.6,5.4
5899,2026-06-17,19:30:00,0.2,2.2
5900,2026-06-17,19:45:00,0.2,1.0
5901,2026-06-17,20:00:00,0.0,0.0
5902,2026-06-17,20:15:00,0.2,0.0
5903,2026-06-17,20:30:00,0.0,0.0
5904,2026-06-17,20:45:00,0.0,0.0
5905,2026-06-17,21:00:00,0.0,0.0
5906,2026-06-17,21:15:00,0.0,0.0
5907,2026-06-17,21:30:00,0.0,0.0
5908,2026-06-17,21:45:00,0.0,0.0
5909,2026-06-17,22:00:00,0.0,0.0
5910,2026-06-17,22:15:00,0.0,0.0
5911,2026-06-17,22:30:00,0.0,0.0
5912,2026-06-17,22:45:00,0.0,0.0
5913,2026-06-17,23:00:00,0.0,0.0
5914,2026-06-17,23:15:00,0.0,0.0
5915,2026-06-17,23:30:00,0.0,0.0
5916,2026-06-17,23:45:00,0.0,0.0
5917,2026-06-18,00:15:00,0.0,0.0
5918,2026-06-18,00:30:00,0.0,0.0
5919,2026-06-18,00:45:00,0.0,0.0
5920,2026-06-18,01:00:00,0.0,0.0
5921,2026-06-18,01:15:00,0.0,0.0
5922,2026-06-18,01:30:00,0.0,0.0
5923,2026-06-18,01:45:00,0.0,0.0
5924,2026-06-18,02:00:00,0.0,0.0
5925,2026-06-18,02:15:00,0.0,0.0
5926,2026-06-18,02:30:00,0.0,0.0
5927,2026-06-18,02:45:00,0.0,0.0
5928,2026-06-18,03:00:00,0.0,0.0
5929,2026-06-18,03:15:00,0.0,0.0
5930,2026-06-18,03:30:00,0.0,0.0
5931,2026-06-18,03:45:00,0.0,0.0
5932,2026-06-18,04:00:00,0.0,0.0
5933,2026-06-18,04:15:00,0.0,0.0
5934,2026-06-18,04:30:00,0.0,0.0
5935,2026-06-18,04:45:00,0.0,0.0
5936,2026-06-18,05:00:00,0.0,0.0
5937,2026-06-18,05:15:00,0.0,0.0
5938,2026-06-18,05:30:00,0.0,0.0
5939,2026-06-18,05:45:00,0.0,0.0
5940,2026-06-18,06:00:00,0.0,0.0
5941,2026-06-18,06:15:00,0.0,0.0
5942,2026-06-18,06:30:00,0.0,0.0
5943,2026-06-18,06:45:00,0.0,0.0
5944,2026-06-18,07:00:00,0.0,0.0
5945,2026-06-18,07:15:00,0.0,0.0
5946,2026-06-18,07:30:00,0.0,0.0
5947,2026-06-18,07:45:00,0.0,0.0
5948,2026-06-18,08:00:00,0.0,0.0
5949,2026-06-18,08:15:00,0.0,0.0
5950,2026-06-18,08:30:00,0.0,0.0
5951,2026-06-18,08:45:00,0.0,0.0
5952,2026-06-18,09:00:00,0.0,0.0
5953,2026-06-18,09:15:00,0.0,0.0
5954,2026-06-18,09:30:00,0.0,0.0
5955,2026-06-18,09:45:00,0.0,0.0
5956,2026-06-18,10:00:00,0.0,0.0
5957,2026-06-18,10:15:00,0.0,0.0
5958,2026-06-18,10:30:00,0.0,0.0
5959,2026-06-18,10:45:00,0.0,0.0
5960,2026-06-18,11:00:00,0.0,0.0
5961,2026-06-18,11:15:00,0.0,0.0
5962,2026-06-18,11:30:00,0.0,0.0
5963,2026-06-18,11:45:00,0.0,0.0
5964,2026-06-18,12:00:00,0.0,0.0
5965,2026-06-18,12:15:00,0.0,0.0
5966,2026-06-18,12:30:00,0.0,0.0
5967,2026-06-18,12:45:00,0.0,0.0
5968,2026-06-18,13:00:00,0.0,0.0
5969,2026-06-18,13:15:00,0.0,0.0
5970,2026-06-18,13:30:00,0.0,0.0
5971,2026-06-18,13:45:00,0.0,0.0
5972,2026-06-18,14:00:00,0.0,0.0
5973,2026-06-18,14:15:00,0.0,0.0
5974,2026-06-18,14:30:00,0.0,0.0
5975,2026-06-18,14:45:00,0.0,0.0
5976,2026-06-18,15:00:00,0.0,0.0
5977,2026-06-18,15:15:00,0.0,0.0
5978,2026-06-18,15:30:00,0.0,0.0
5979,2026-06-18,15:45:00,0.0,0.0
5980,2026-06-18,16:00:00,0.0,0.0
5981,2026-06-18,16:15:00,0.0,0.0
5982,2026-06-18,16:30:00,0.6,2.8
5983,2026-06-18,16:45:00,0.6,3.6
5984,2026-06-18,17:00:00,0.4,2.2
5985,2026-06-18,17:15:00,0.4,2.0
5986,2026-06-18,17:30:00,0.6,3.4
5987,2026-06-18,17:45:00,0.4,2.0
5988,2026-06-18,18:00:00,0.2,2.0
5989,2026-06-18,18:15:00,0.0,0.0
5990,2026-06-18,18:30:00,0.0,0.0
5991,2026-06-18,18:45:00,0.0,0.0
5992,2026-06-18,19:00:00,0.0,0.0
5993,2026-06-18,19:15:00,0.0,0.0
5994,2026-06-18,19:30:00,0.0,0.0
5995,2026-06-18,19:45:00,0.0,0.0
5996,2026-06-18,20:00:00,0.0,0.0
5997,2026-06-18,20:15:00,0.0,0.0
5998,2026-06-18,20:30:00,0.0,0.0
5999,2026-06-18,20:45:00,0.0,0.0
6000,2026-06-18,21:00:00,0.0,0.0
6001,2026-06-18,21:15:00,0.0,0.0
6002,2026-06-18,21:30:00,0.0,0.0
6003,2026-06-18,21:45:00,0.0,0.0
6004,2026-06-18,22:00:00,0.0,0.0
6005,2026-06-18,22:15:00,0.0,0.0
6006,2026-06-18,22:30:00,0.0,0.0
6007,2026-06-18,22:45:00,0.0,0.0
6008,2026-06-18,23:00:00,0.0,0.0
6009,2026-06-18,23:15:00,0.0,0.0
6010,2026-06-18,23:30:00,0.0,0.0
6011,2026-06-18,23:45:00,0.0,0.0
6012,2026-06-20,00:15:00,0.0,0.0
6013,2026-06-20,00:30:00,0.2,0.0
6014,2026-06-20,00:45:00,0.0,0.0
6015,2026-06-20,01:00:00,0.0,0.0
6016,2026-06-20,01:15:00,0.0,0.0
6017,2026-06-20,01:30:00,0.0,0.0
6018,2026-06-20,01:45:00,0.0,0.0
6019,2026-06-20,02:00:00,0.0,0.0
6020,2026-06-20,02:15:00,0.0,0.0
6021,2026-06-20,02:30:00,0.0,0.0
6022,2026-06-20,02:45:00,0.0,0.0
6023,2026-06-20,03:00:00,0.0,0.0
6024,2026-06-20,03:15:00,0.0,0.0
6025,2026-06-20,03:30:00,0.0,0.0
6026,2026-06-20,03:45:00,0.0,0.0
6027,2026-06-20,04:00:00,0.0,0.0
6028,2026-06-20,04:15:00,0.0,0.0
6029,2026-06-20,04:30:00,0.0,0.0
6030,2026-06-20,04:45:00,0.0,0.0
6031,2026-06-20,05:00:00,0.0,0.0
6032,2026-06-20,05:15:00,0.0,0.0
6033,2026-06-20,05:30:00,0.0,0.0
6034,2026-06-20,05:45:00,0.0,0.0
6035,2026-06-20,06:00:00,0.0,0.0
6036,2026-06-20,06:15:00,0.0,0.0
6037,2026-06-20,06:30:00,0.0,0.0
6038,2026-06-20,06:45:00,0.0,0.0
6039,2026-06-20,07:00:00,0.0,0.0
6040,2026-06-20,07:15:00,0.0,0.0
6041,2026-06-20,07:30:00,0.0,0.0
6042,2026-06-20,07:45:00,0.0,0.0
6043,2026-06-20,08:00:00,0.0,0.0
6044,2026-06-20,08:15:00,0.0,0.0
6045,2026-06-20,08:30:00,0.0,0.0
6046,2026-06-20,08:45:00,0.0,0.0
