id,fecha,hora,velocidad_kmh,rafaga_kmh,direccion,direccion_rafaga
5246,2026-06-11,00:15:00,0.0,3.2,NNW,WNW
5247,2026-06-11,00:30:00,0.0,3.2,N,WNW
5248,2026-06-11,00:45:00,0.0,6.4,WSW,WNW
5249,2026-06-11,01:00:00,0.0,4.8,W,WNW
5250,2026-06-11,01:15:00,0.0,4.8,NW,NNW
5251,2026-06-11,01:30:00,0.0,1.6,NW,WNW
5252,2026-06-11,01:45:00,0.0,1.6,WNW,WNW
5253,2026-06-11,02:00:00,0.0,1.6,WNW,W
5254,2026-06-11,02:15:00,0.0,0.0,,
5255,2026-06-11,02:30:00,0.0,3.2,SW,SW
5256,2026-06-11,02:45:00,0.0,4.8,NW,NNW
5257,2026-06-11,03:00:00,1.6,9.7,NNW,NW
5258,2026-06-11,03:15:00,1.6,9.7,NNW,NNW
5259,2026-06-11,03:30:00,1.6,8.0,NW,NW
5260,2026-06-11,03:45:00,1.6,6.4,NW,NNW
5261,2026-06-11,04:00:00,0.0,4.8,NW,NW
5262,2026-06-11,04:15:00,1.6,6.4,NW,NW
5263,2026-06-11,04:30:00,0.0,3.2,NNW,NNW
5264,2026-06-11,04:45:00,0.0,0.0,,
5265,2026-06-11,05:00:00,0.0,1.6,E,E
5266,2026-06-11,05:15:00,0.0,6.4,ESE,NW
5267,2026-06-11,05:30:00,0.0,6.4,ESE,NW
5268,2026-06-11,05:45:00,0.0,4.8,WNW,WNW
5269,2026-06-11,06:00:00,0.0,6.4,N,NW
5270,2026-06-11,06:15:00,1.6,4.8,WSW,NW
5271,2026-06-11,06:30:00,1.6,8.0,NW,NW
5272,2026-06-11,06:45:00,1.6,9.7,NNW,NNW
5273,2026-06-11,07:00:00,1.6,8.0,WSW,WNW
5274,2026-06-11,07:15:00,1.6,8.0,NW,NNW
5275,2026-06-11,07:30:00,0.0,8.0,WNW,NNW
5276,2026-06-11,07:45:00,0.0,1.6,N,N
5277,2026-06-11,08:00:00,0.0,3.2,WNW,WNW
5278,2026-06-11,08:15:00,0.0,4.8,SE,SE
5279,2026-06-11,08:30:00,0.0,4.8,SE,SE
5280,2026-06-11,08:45:00,0.0,4.8,WNW,WNW
5281,2026-06-11,09:00:00,0.0,3.2,SSE,SSE
5282,2026-06-11,09:15:00,0.0,4.8,NNE,NNE
5283,2026-06-11,09:30:00,0.0,4.8,NNE,NE
5284,2026-06-11,09:45:00,0.0,8.0,NW,NW
5285,2026-06-11,10:00:00,0.0,4.8,W,NW
5286,2026-06-11,10:15:00,0.0,6.4,SSE,SSE
5287,2026-06-11,10:30:00,0.0,6.4,NNE,NW
5288,2026-06-11,10:45:00,0.0,6.4,NNW,NNW
5289,2026-06-11,11:00:00,1.6,4.8,W,NNE
5290,2026-06-11,11:15:00,1.6,8.0,NW,NNE
5291,2026-06-11,11:30:00,1.6,8.0,NNE,NNE
5292,2026-06-11,11:45:00,1.6,12.9,NW,NNW
5293,2026-06-11,12:00:00,1.6,11.3,NNE,NE
5294,2026-06-11,12:15:00,1.6,9.7,WNW,NW
5295,2026-06-11,12:30:00,1.6,9.7,W,S
5296,2026-06-11,12:45:00,0.0,9.7,SE,NNE
5297,2026-06-11,13:00:00,1.6,8.0,NNE,NE
5298,2026-06-11,13:15:00,0.0,4.8,NNE,ESE
5299,2026-06-11,13:30:00,1.6,11.3,NW,SSE
5300,2026-06-11,13:45:00,3.2,11.3,W,NNW
5301,2026-06-11,14:00:00,3.2,19.3,N,NE
5302,2026-06-11,14:15:00,4.8,20.9,NE,NE
5303,2026-06-11,14:30:00,1.6,9.7,SSE,SSE
5304,2026-06-11,14:45:00,0.0,1.6,NNE,NNE
5305,2026-06-11,15:00:00,0.0,3.2,S,SSE
5306,2026-06-11,15:15:00,0.0,6.4,S,SE
5307,2026-06-11,15:30:00,1.6,8.0,S,S
5308,2026-06-11,15:45:00,1.6,8.0,SSE,SSE
5309,2026-06-11,16:00:00,1.6,8.0,SSE,SSE
5310,2026-06-11,16:15:00,1.6,8.0,SSE,SSE
5311,2026-06-11,16:30:00,3.2,8.0,SSW,SSE
5312,2026-06-11,16:45:00,1.6,6.4,S,SSE
5313,2026-06-11,17:00:00,3.2,16.1,NW,NNE
5314,2026-06-11,17:15:00,1.6,22.5,NE,NNE
5315,2026-06-11,17:30:00,0.0,0.0,,
5316,2026-06-11,17:45:00,0.0,0.0,,
5317,2026-06-11,18:00:00,0.0,0.0,,
5318,2026-06-11,18:15:00,0.0,0.0,,
5319,2026-06-11,18:30:00,0.0,1.6,NE,NE
5320,2026-06-11,18:45:00,0.0,0.0,,
5324,2026-06-11,19:00:00,0.0,0.0,,
5325,2026-06-11,19:15:00,0.0,0.0,,
5326,2026-06-11,19:30:00,0.0,0.0,,
5327,2026-06-11,19:45:00,0.0,0.0,,
5328,2026-06-11,20:00:00,0.0,0.0,,
5329,2026-06-11,20:15:00,0.0,0.0,,
5330,2026-06-11,20:30:00,0.0,0.0,,
5331,2026-06-11,20:45:00,0.0,0.0,,
5332,2026-06-11,21:00:00,0.0,0.0,,
5333,2026-06-11,21:15:00,0.0,0.0,,
5334,2026-06-11,21:30:00,0.0,0.0,,
5335,2026-06-11,21:45:00,0.0,0.0,,
5336,2026-06-11,22:00:00,0.0,0.0,,
5337,2026-06-11,22:15:00,0.0,0.0,,
5338,2026-06-11,22:30:00,0.0,0.0,,
5339,2026-06-11,22:45:00,0.0,0.0,,
5340,2026-06-11,23:00:00,0.0,0.0,,
5341,2026-06-11,23:15:00,0.0,0.0,,
5342,2026-06-11,23:30:00,0.0,0.0,,
5343,2026-06-11,23:45:00,0.0,0.0,,
5344,2026-06-12,00:15:00,0.0,0.0,,
5345,2026-06-12,00:30:00,0.0,0.0,,
5346,2026-06-12,00:45:00,0.0,0.0,,
5347,2026-06-12,01:00:00,0.0,0.0,,
5348,2026-06-12,01:15:00,0.0,0.0,,
5349,2026-06-12,01:30:00,0.0,0.0,,
5350,2026-06-12,01:45:00,0.0,0.0,,
5351,2026-06-12,02:00:00,0.0,0.0,,
5352,2026-06-12,02:15:00,0.0,0.0,,
5353,2026-06-12,02:30:00,0.0,0.0,,
5354,2026-06-12,02:45:00,0.0,0.0,,
5355,2026-06-12,03:00:00,0.0,1.6,W,WNW
5356,2026-06-12,03:15:00,0.0,0.0,,
5357,2026-06-12,03:30:00,0.0,0.0,,
5358,2026-06-12,03:45:00,0.0,0.0,,
5359,2026-06-12,04:00:00,0.0,1.6,NNW,NNW
5360,2026-06-12,04:15:00,0.0,3.2,NW,NW
5361,2026-06-12,04:30:00,0.0,1.6,NNW,NNW
5362,2026-06-12,04:45:00,0.0,1.6,NNW,NNW
5363,2026-06-12,05:00:00,0.0,0.0,,
5364,2026-06-12,05:15:00,0.0,1.6,NNW,NNW
5365,2026-06-12,05:30:00,0.0,1.6,ESE,ESE
5366,2026-06-12,05:45:00,0.0,1.6,ESE,ESE
5367,2026-06-12,06:00:00,0.0,1.6,E,E
5368,2026-06-12,06:15:00,0.0,0.0,,
5369,2026-06-12,06:30:00,0.0,1.6,NNE,N
5370,2026-06-12,06:45:00,0.0,1.6,NNE,NNE
5371,2026-06-12,07:00:00,0.0,3.2,NNE,NE
5372,2026-06-12,07:15:00,1.6,4.8,NW,SE
5373,2026-06-12,07:30:00,1.6,4.8,SSE,SSE
5374,2026-06-12,07:45:00,0.0,9.7,SSE,SSE
5375,2026-06-12,08:00:00,0.0,4.8,NNE,NNE
5376,2026-06-12,08:15:00,0.0,8.0,WNW,W
5377,2026-06-12,08:30:00,3.2,12.9,ENE,NW
5378,2026-06-12,08:45:00,3.2,9.7,NW,NW
5379,2026-06-12,09:00:00,1.6,8.0,NW,SE
5380,2026-06-12,09:15:00,1.6,6.4,W,SE
5381,2026-06-12,09:30:00,1.6,6.4,ESE,SE
5382,2026-06-12,09:45:00,1.6,9.7,NE,SSE
5383,2026-06-12,10:00:00,1.6,6.4,NNE,NNE
5384,2026-06-12,10:15:00,0.0,6.4,SSE,SSE
5385,2026-06-12,10:30:00,0.0,6.4,WSW,WSW
5386,2026-06-12,10:45:00,1.6,16.1,SSW,NE
5387,2026-06-12,11:00:00,1.6,11.3,N,NNE
5388,2026-06-12,11:15:00,3.2,12.9,NW,NNE
5389,2026-06-12,11:30:00,1.6,8.0,WNW,NE
5390,2026-06-12,11:45:00,1.6,11.3,NW,NE
5391,2026-06-12,12:00:00,3.2,12.9,NW,NNW
5392,2026-06-12,12:15:00,4.8,17.7,W,NNW
5393,2026-06-12,12:30:00,3.2,14.5,NNW,NNW
5394,2026-06-12,12:45:00,3.2,20.9,WNW,NE
5395,2026-06-12,13:00:00,3.2,16.1,WNW,NNW
5396,2026-06-12,13:15:00,4.8,12.9,NW,NW
5397,2026-06-12,13:30:00,8.0,22.5,NW,NW
5398,2026-06-12,13:45:00,9.7,33.8,NW,NW
5399,2026-06-12,14:00:00,8.0,30.6,N,NNW
5400,2026-06-12,14:15:00,9.7,27.4,NNW,NW
5401,2026-06-12,14:30:00,6.4,22.5,NW,NW
5402,2026-06-12,14:45:00,6.4,17.7,W,NW
5403,2026-06-12,15:00:00,6.4,22.5,WNW,NW
5404,2026-06-12,15:15:00,1.6,9.7,WNW,NE
5405,2026-06-12,15:30:00,3.2,16.1,N,NW
5406,2026-06-12,15:45:00,4.8,12.9,W,NW
5407,2026-06-12,16:00:00,6.4,16.1,NNE,NW
5408,2026-06-12,16:15:00,4.8,11.3,NW,NW
5409,2026-06-12,16:30:00,1.6,8.0,NW,NNW
5410,2026-06-12,16:45:00,1.6,8.0,WNW,NW
5411,2026-06-12,17:00:00,0.0,4.8,NNE,NE
5412,2026-06-12,17:15:00,1.6,8.0,N,SSE
5413,2026-06-12,17:30:00,1.6,4.8,S,S
5414,2026-06-12,17:45:00,0.0,4.8,SSE,SSE
5415,2026-06-12,18:00:00,0.0,4.8,SE,SSE
5416,2026-06-12,18:15:00,0.0,0.0,,
5417,2026-06-12,18:30:00,0.0,3.2,SSW,SSE
5418,2026-06-12,18:45:00,1.6,8.0,S,SSE
5419,2026-06-12,19:00:00,3.2,8.0,S,SSE
5420,2026-06-12,19:15:00,0.0,4.8,SSE,SSE
5421,2026-06-12,19:30:00,0.0,0.0,,
5422,2026-06-12,19:45:00,0.0,0.0,,
5423,2026-06-12,20:00:00,0.0,0.0,,
5424,2026-06-12,20:15:00,0.0,0.0,,
5425,2026-06-12,20:30:00,0.0,0.0,,
5426,2026-06-12,20:45:00,0.0,3.2,ESE,ESE
5427,2026-06-12,21:00:00,0.0,1.6,NNE,NNE
5428,2026-06-12,21:15:00,0.0,0.0,,
5429,2026-06-12,21:30:00,0.0,1.6,NNE,NNE
5430,2026-06-12,21:45:00,0.0,3.2,NNE,NE
5431,2026-06-12,22:00:00,0.0,0.0,,
5432,2026-06-12,22:15:00,0.0,0.0,,
5433,2026-06-12,22:30:00,0.0,1.6,NE,NE
5434,2026-06-12,22:45:00,0.0,0.0,,
5435,2026-06-12,23:00:00,0.0,0.0,,
5436,2026-06-12,23:15:00,0.0,0.0,,
5437,2026-06-12,23:30:00,0.0,0.0,,
5438,2026-06-12,23:45:00,0.0,0.0,,
5439,2026-06-13,00:15:00,0.0,0.0,,
5440,2026-06-13,00:30:00,0.0,0.0,,
5441,2026-06-13,00:45:00,0.0,0.0,,
5442,2026-06-13,01:00:00,0.0,0.0,,
5443,2026-06-13,01:15:00,0.0,0.0,,
5444,2026-06-13,01:30:00,0.0,0.0,,
5445,2026-06-13,01:45:00,0.0,0.0,,
5446,2026-06-13,02:00:00,0.0,0.0,,
5447,2026-06-13,02:15:00,0.0,0.0,,
5448,2026-06-13,02:30:00,0.0,0.0,,
5449,2026-06-13,02:45:00,0.0,0.0,,
5450,2026-06-13,03:00:00,0.0,0.0,,
5451,2026-06-13,03:15:00,0.0,0.0,,
5452,2026-06-13,03:30:00,0.0,0.0,,
5453,2026-06-13,03:45:00,0.0,0.0,,
5454,2026-06-13,04:00:00,0.0,0.0,,
5455,2026-06-13,04:15:00,0.0,0.0,,
5456,2026-06-13,04:30:00,0.0,0.0,,
5457,2026-06-13,04:45:00,0.0,0.0,,
5458,2026-06-13,05:00:00,0.0,1.6,N,N
5459,2026-06-13,05:15:00,0.0,0.0,,
5460,2026-06-13,05:30:00,0.0,1.6,ESE,ESE
5461,2026-06-13,05:45:00,0.0,0.0,,
5462,2026-06-13,06:00:00,0.0,1.6,ESE,ESE
5463,2026-06-13,06:15:00,0.0,0.0,,
5464,2026-06-13,06:30:00,0.0,3.2,NNW,NNW
5465,2026-06-13,06:45:00,0.0,1.6,SE,SSE
5466,2026-06-13,07:00:00,0.0,1.6,SSE,SSE
5467,2026-06-13,07:15:00,0.0,4.8,NW,NE
5468,2026-06-13,07:30:00,1.6,6.4,NE,NW
5469,2026-06-13,07:45:00,0.0,4.8,WNW,SSE
5470,2026-06-13,08:00:00,0.0,4.8,NNE,NNE
5471,2026-06-13,08:15:00,1.6,8.0,SE,SSE
5472,2026-06-13,08:30:00,1.6,8.0,SE,SE
5473,2026-06-13,08:45:00,1.6,4.8,SSE,SE
5474,2026-06-13,09:00:00,1.6,6.4,SE,SE
5475,2026-06-13,09:15:00,1.6,9.7,S,SSE
5476,2026-06-13,09:30:00,1.6,11.3,SW,SSE
5477,2026-06-13,09:45:00,1.6,6.4,NE,NNE
5478,2026-06-13,10:00:00,1.6,6.4,NE,NNE
5479,2026-06-13,10:15:00,3.2,11.3,SE,SSE
5480,2026-06-13,10:30:00,1.6,8.0,S,SSE
5481,2026-06-13,10:45:00,0.0,3.2,SSE,N
5482,2026-06-13,11:00:00,1.6,8.0,SSE,SSE
5483,2026-06-13,11:15:00,0.0,6.4,N,SE
5484,2026-06-13,11:30:00,1.6,8.0,SSW,SE
5485,2026-06-13,11:45:00,1.6,4.8,SSW,SSE
5486,2026-06-13,12:00:00,3.2,14.5,S,SSE
5487,2026-06-13,12:15:00,1.6,8.0,SSE,SE
5488,2026-06-13,12:30:00,3.2,9.7,SSE,SSE
5489,2026-06-13,12:45:00,3.2,8.0,S,SSE
5490,2026-06-13,13:00:00,3.2,17.7,SSW,SSE
5491,2026-06-13,13:15:00,4.8,14.5,SSW,SSE
5492,2026-06-13,13:30:00,6.4,22.5,ENE,WNW
5493,2026-06-13,13:45:00,6.4,16.1,W,WNW
5494,2026-06-13,14:00:00,6.4,16.1,N,NW
5495,2026-06-13,14:15:00,4.8,9.7,WNW,NW
5496,2026-06-13,14:30:00,3.2,11.3,N,NNW
5497,2026-06-13,14:45:00,3.2,9.7,NNW,NW
5498,2026-06-13,15:00:00,1.6,8.0,WNW,NW
5499,2026-06-13,15:15:00,0.0,6.4,ENE,ENE
5500,2026-06-13,15:30:00,0.0,3.2,NNE,ENE
5501,2026-06-13,15:45:00,0.0,4.8,NE,NE
5502,2026-06-13,16:00:00,0.0,0.0,,
5503,2026-06-13,16:15:00,0.0,0.0,,
5504,2026-06-13,16:30:00,0.0,0.0,,
5505,2026-06-13,16:45:00,0.0,3.2,NW,NW
5506,2026-06-13,17:00:00,0.0,1.6,SE,SE
5507,2026-06-13,17:15:00,0.0,0.0,,
5508,2026-06-13,17:30:00,0.0,1.6,ENE,ENE
5509,2026-06-13,17:45:00,0.0,1.6,ENE,ENE
5510,2026-06-13,18:00:00,0.0,1.6,NW,NW
5511,2026-06-13,18:15:00,0.0,0.0,,
5512,2026-06-13,18:30:00,0.0,0.0,,
5513,2026-06-13,18:45:00,0.0,0.0,,
5514,2026-06-13,19:00:00,0.0,0.0,,
5515,2026-06-13,19:15:00,0.0,0.0,,
5516,2026-06-13,19:30:00,0.0,0.0,,
5517,2026-06-13,19:45:00,0.0,0.0,,
5518,2026-06-13,20:00:00,0.0,0.0,,
5519,2026-06-13,20:15:00,0.0,0.0,,
5520,2026-06-13,20:30:00,0.0,0.0,,
5521,2026-06-13,20:45:00,0.0,0.0,,
5522,2026-06-13,21:00:00,0.0,0.0,,
5523,2026-06-13,21:15:00,0.0,0.0,,
5524,2026-06-13,21:30:00,0.0,0.0,,
5525,2026-06-13,21:45:00,0.0,0.0,,
5526,2026-06-13,22:00:00,0.0,0.0,,
5527,2026-06-13,22:15:00,0.0,0.0,,
5528,2026-06-13,22:30:00,0.0,0.0,,
5529,2026-06-13,22:45:00,0.0,0.0,,
5530,2026-06-13,23:00:00,0.0,0.0,,
5531,2026-06-13,23:15:00,0.0,0.0,,
5532,2026-06-13,23:30:00,0.0,0.0,,
5533,2026-06-13,23:45:00,0.0,0.0,,
5534,2026-06-14,00:15:00,0.0,0.0,,
5535,2026-06-14,00:30:00,0.0,1.6,ENE,NE
5536,2026-06-14,00:45:00,0.0,0.0,,
5537,2026-06-14,01:00:00,0.0,0.0,,
5538,2026-06-14,01:15:00,0.0,0.0,,
5539,2026-06-14,01:30:00,0.0,0.0,,
5540,2026-06-14,01:45:00,0.0,0.0,,
5541,2026-06-14,02:00:00,0.0,0.0,,
5542,2026-06-14,02:15:00,0.0,0.0,,
5543,2026-06-14,02:30:00,0.0,0.0,,
5544,2026-06-14,02:45:00,0.0,0.0,,
5545,2026-06-14,03:00:00,0.0,0.0,,
5546,2026-06-14,03:15:00,0.0,0.0,,
5547,2026-06-14,03:30:00,0.0,0.0,,
5548,2026-06-14,03:45:00,0.0,0.0,,
5549,2026-06-14,04:00:00,0.0,0.0,,
5550,2026-06-14,04:15:00,0.0,0.0,,
5551,2026-06-14,04:30:00,0.0,0.0,,
5552,2026-06-14,04:45:00,0.0,0.0,,
5553,2026-06-14,05:00:00,0.0,1.6,SE,SE
5554,2026-06-14,05:15:00,0.0,3.2,SSE,SSE
5555,2026-06-14,05:30:00,0.0,3.2,NNE,NNE
5556,2026-06-14,05:45:00,0.0,3.2,NNE,NNE
5557,2026-06-14,06:00:00,0.0,4.8,N,NE
5558,2026-06-14,06:15:00,0.0,3.2,N,SSE
5559,2026-06-14,06:30:00,0.0,4.8,SSE,SSE
5560,2026-06-14,06:45:00,0.0,4.8,SE,SE
5561,2026-06-14,07:00:00,0.0,4.8,SE,SE
5562,2026-06-14,07:15:00,0.0,4.8,E,SE
5563,2026-06-14,07:30:00,0.0,6.4,SE,SSE
5564,2026-06-14,07:45:00,0.0,6.4,SE,NNE
5565,2026-06-14,08:00:00,1.6,6.4,SE,SE
5566,2026-06-14,08:15:00,1.6,6.4,NE,NE
5567,2026-06-14,08:30:00,1.6,6.4,N,NE
5568,2026-06-14,08:45:00,1.6,8.0,NNE,NNE
5569,2026-06-14,09:00:00,1.6,6.4,S,S
5570,2026-06-14,09:15:00,0.0,9.7,WNW,WNW
5571,2026-06-14,09:30:00,1.6,9.7,N,SSE
5572,2026-06-14,09:45:00,1.6,9.7,E,SSE
5573,2026-06-14,10:00:00,0.0,3.2,SSE,ESE
5574,2026-06-14,10:15:00,1.6,8.0,N,NW
5575,2026-06-14,10:30:00,1.6,8.0,SSE,SSE
5576,2026-06-14,10:45:00,1.6,8.0,N,NNE
5577,2026-06-14,11:00:00,1.6,8.0,SSE,SSE
5578,2026-06-14,11:15:00,1.6,8.0,NE,NNE
5579,2026-06-14,11:30:00,1.6,6.4,NNE,SE
5580,2026-06-14,11:45:00,1.6,8.0,NNE,NE
5581,2026-06-14,12:00:00,3.2,9.7,N,NE
5582,2026-06-14,12:15:00,1.6,11.3,N,NE
5583,2026-06-14,12:30:00,1.6,6.4,SE,SSE
5584,2026-06-14,12:45:00,0.0,8.0,NE,SSE
5585,2026-06-14,13:00:00,1.6,8.0,SSE,S
5586,2026-06-14,13:15:00,1.6,8.0,SSE,SSE
5587,2026-06-14,13:30:00,3.2,9.7,SSE,SSE
5588,2026-06-14,13:45:00,1.6,11.3,S,SSE
5589,2026-06-14,14:00:00,0.0,4.8,SE,SSE
5590,2026-06-14,14:15:00,4.8,22.5,SSE,SSE
5591,2026-06-14,14:30:00,9.7,24.1,SSE,S
5592,2026-06-14,14:45:00,3.2,11.3,SSE,SSE
5593,2026-06-14,15:00:00,0.0,1.6,SSE,SSE
5594,2026-06-14,15:15:00,0.0,0.0,,
5595,2026-06-14,15:30:00,0.0,1.6,ENE,W
5596,2026-06-14,15:45:00,0.0,1.6,W,W
5597,2026-06-14,16:00:00,0.0,1.6,NNW,NNW
5598,2026-06-14,16:15:00,0.0,3.2,WNW,WNW
5599,2026-06-14,16:30:00,0.0,3.2,NNW,WNW
5600,2026-06-14,16:45:00,0.0,0.0,,
5601,2026-06-14,17:00:00,0.0,0.0,,
5602,2026-06-14,17:15:00,0.0,0.0,,
5603,2026-06-14,17:30:00,0.0,0.0,,
5604,2026-06-14,17:45:00,0.0,0.0,,
5605,2026-06-14,18:00:00,0.0,0.0,,
5606,2026-06-14,18:15:00,0.0,0.0,,
5607,2026-06-14,18:30:00,0.0,0.0,,
5608,2026-06-14,18:45:00,0.0,0.0,,
5609,2026-06-14,19:00:00,0.0,0.0,,
5610,2026-06-14,19:15:00,0.0,0.0,,
5611,2026-06-14,19:30:00,0.0,0.0,,
5612,2026-06-14,19:45:00,0.0,0.0,,
5613,2026-06-14,20:00:00,0.0,0.0,,
5614,2026-06-14,20:15:00,0.0,0.0,,
5615,2026-06-14,20:30:00,0.0,0.0,,
5616,2026-06-14,20:45:00,0.0,0.0,,
5617,2026-06-14,21:00:00,0.0,0.0,,
5618,2026-06-14,21:15:00,0.0,0.0,,
5619,2026-06-14,21:30:00,0.0,0.0,,
5620,2026-06-14,21:45:00,0.0,0.0,,
5621,2026-06-14,22:00:00,0.0,0.0,,
5622,2026-06-14,22:15:00,0.0,0.0,,
5623,2026-06-14,22:30:00,0.0,0.0,,
5624,2026-06-14,22:45:00,0.0,0.0,,
5625,2026-06-14,23:00:00,0.0,0.0,,
5626,2026-06-14,23:15:00,0.0,0.0,,
5627,2026-06-14,23:30:00,0.0,0.0,,
5628,2026-06-14,23:45:00,0.0,0.0,,
5629,2026-06-15,00:15:00,0.0,0.0,,
5630,2026-06-15,00:30:00,0.0,0.0,,
5631,2026-06-15,00:45:00,0.0,0.0,,
5632,2026-06-15,01:00:00,0.0,0.0,,
5633,2026-06-15,01:15:00,0.0,0.0,,
5634,2026-06-15,01:30:00,0.0,0.0,,
5635,2026-06-15,01:45:00,0.0,0.0,,
5636,2026-06-15,02:00:00,0.0,0.0,,
5637,2026-06-15,02:15:00,0.0,0.0,,
5638,2026-06-15,02:30:00,0.0,0.0,,
5639,2026-06-15,02:45:00,0.0,0.0,,
5640,2026-06-15,03:00:00,0.0,0.0,,
5641,2026-06-15,03:15:00,0.0,0.0,,
5642,2026-06-15,03:30:00,0.0,0.0,,
5643,2026-06-15,03:45:00,0.0,0.0,,
5644,2026-06-15,04:00:00,0.0,0.0,,
5645,2026-06-15,04:15:00,0.0,0.0,,
5646,2026-06-15,04:30:00,0.0,0.0,,
5647,2026-06-15,04:45:00,0.0,0.0,,
5651,2026-06-15,05:00:00,0.0,1.6,SE,SE
5652,2026-06-15,05:15:00,0.0,3.2,SE,SE
5653,2026-06-15,05:30:00,0.0,1.6,ENE,ENE
5654,2026-06-15,05:45:00,0.0,4.8,SE,SSE
5655,2026-06-15,06:00:00,0.0,4.8,NE,NE
5656,2026-06-15,06:15:00,1.6,6.4,SSE,SE
5657,2026-06-15,06:30:00,0.0,6.4,SE,SE
5658,2026-06-15,06:45:00,0.0,8.0,SSE,SSE
5659,2026-06-15,07:00:00,0.0,1.6,SSE,ESE
5660,2026-06-15,07:15:00,1.6,11.3,NE,SSE
5661,2026-06-15,07:30:00,1.6,8.0,S,SSE
5662,2026-06-15,07:45:00,0.0,6.4,ENE,ESE
5663,2026-06-15,08:00:00,3.2,9.7,SSE,SSE
5664,2026-06-15,08:15:00,1.6,9.7,SW,SE
5665,2026-06-15,08:30:00,1.6,6.4,SSE,SSE
5666,2026-06-15,08:45:00,1.6,6.4,SW,SSE
5667,2026-06-15,09:00:00,0.0,1.6,SSE,SSE
5668,2026-06-15,09:15:00,1.6,6.4,SSE,SE
5669,2026-06-15,09:30:00,0.0,4.8,SE,SSE
5670,2026-06-15,09:45:00,1.6,8.0,N,SSE
5671,2026-06-15,10:00:00,0.0,4.8,SSE,SSE
5672,2026-06-15,10:15:00,1.6,11.3,SSE,SE
5673,2026-06-15,10:30:00,0.0,4.8,SE,SE
5674,2026-06-15,10:45:00,0.0,3.2,S,NNE
5675,2026-06-15,11:00:00,1.6,6.4,SSE,SSE
5676,2026-06-15,11:15:00,1.6,11.3,S,SE
5677,2026-06-15,11:30:00,0.0,4.8,ESE,NNE
5678,2026-06-15,11:45:00,1.6,9.7,NNE,NE
5679,2026-06-15,12:00:00,3.2,16.1,SSE,S
5680,2026-06-15,12:15:00,1.6,6.4,SE,SE
5681,2026-06-15,12:30:00,1.6,9.7,SE,SSE
5682,2026-06-15,12:45:00,4.8,16.1,WSW,SSE
5683,2026-06-15,13:00:00,4.8,16.1,SW,SSE
5684,2026-06-15,13:15:00,4.8,16.1,SSE,SSE
5685,2026-06-15,13:30:00,4.8,16.1,SSE,SSE
5686,2026-06-15,13:45:00,1.6,9.7,SW,SSE
5687,2026-06-15,14:00:00,0.0,3.2,WNW,NW
5688,2026-06-15,14:15:00,1.6,6.4,W,W
5689,2026-06-15,14:30:00,0.0,3.2,SE,SE
5690,2026-06-15,14:45:00,1.6,4.8,SE,SSE
5691,2026-06-15,15:00:00,1.6,6.4,SSE,SSE
5692,2026-06-15,15:15:00,0.0,4.8,SE,SE
5693,2026-06-15,15:30:00,0.0,1.6,E,E
5694,2026-06-15,15:45:00,0.0,1.6,NE,NE
5695,2026-06-15,16:00:00,0.0,0.0,,
5696,2026-06-15,16:15:00,0.0,0.0,,
5697,2026-06-15,16:30:00,0.0,4.8,SSE,SSE
5698,2026-06-15,16:45:00,0.0,1.6,SSE,SSE
5699,2026-06-15,17:00:00,0.0,0.0,,
5700,2026-06-15,17:15:00,0.0,0.0,,
5701,2026-06-15,17:30:00,0.0,0.0,,
5702,2026-06-15,17:45:00,0.0,0.0,,
5703,2026-06-15,18:00:00,0.0,0.0,,
5704,2026-06-15,18:15:00,0.0,0.0,,
5705,2026-06-15,18:30:00,0.0,0.0,,
5706,2026-06-15,18:45:00,0.0,0.0,,
5707,2026-06-15,19:00:00,0.0,0.0,,
5708,2026-06-15,19:15:00,0.0,1.6,W,W
5709,2026-06-15,19:30:00,0.0,0.0,,
5710,2026-06-15,19:45:00,0.0,0.0,,
5711,2026-06-15,20:00:00,0.0,0.0,,
5712,2026-06-15,20:15:00,0.0,0.0,,
5713,2026-06-15,20:30:00,0.0,0.0,,
5714,2026-06-15,20:45:00,0.0,0.0,,
5715,2026-06-15,21:00:00,0.0,0.0,,
5716,2026-06-15,21:15:00,0.0,0.0,,
5717,2026-06-15,21:30:00,0.0,0.0,,
5718,2026-06-15,21:45:00,0.0,0.0,,
5719,2026-06-15,22:00:00,0.0,0.0,,
5720,2026-06-15,22:15:00,0.0,0.0,,
5721,2026-06-15,22:30:00,0.0,0.0,,
5722,2026-06-15,22:45:00,0.0,0.0,,
5723,2026-06-15,23:00:00,0.0,0.0,,
5724,2026-06-15,23:15:00,0.0,0.0,,
5725,2026-06-15,23:30:00,0.0,0.0,,
5726,2026-06-15,23:45:00,0.0,0.0,,
5727,2026-06-16,00:15:00,0.0,0.0,,
5728,2026-06-16,00:30:00,0.0,0.0,,
5729,2026-06-16,00:45:00,0.0,0.0,,
5730,2026-06-16,01:00:00,0.0,0.0,,
5731,2026-06-16,01:15:00,0.0,0.0,,
5732,2026-06-16,01:30:00,0.0,0.0,,
5733,2026-06-16,01:45:00,0.0,0.0,,
5734,2026-06-16,02:00:00,0.0,0.0,,
5735,2026-06-16,02:15:00,0.0,0.0,,
5736,2026-06-16,02:30:00,0.0,0.0,,
5737,2026-06-16,02:45:00,0.0,0.0,,
