id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
5457,2026-06-13,04:45:00,16.0,16.0,15.0,21.0,55.0,86.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
5458,2026-06-13,05:00:00,16.0,16.0,16.0,21.0,55.0,83.0,0.0,0.0,768.6,0.0,1.6,N,N,C,mm,km/h,mm
5459,2026-06-13,05:15:00,17.0,17.0,16.0,21.0,55.0,81.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
5460,2026-06-13,05:30:00,17.0,17.0,17.0,22.0,55.0,81.0,0.0,0.0,768.7,0.0,1.6,ESE,ESE,C,mm,km/h,mm
5461,2026-06-13,05:45:00,17.0,17.0,17.0,21.0,56.0,82.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
5462,2026-06-13,06:00:00,17.0,17.0,17.0,21.0,56.0,83.0,0.0,0.0,769.0,0.0,1.6,ESE,ESE,C,mm,km/h,mm
5463,2026-06-13,06:15:00,17.0,17.0,17.0,21.0,56.0,81.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
5464,2026-06-13,06:30:00,18.0,18.0,17.0,22.0,56.0,74.0,0.0,0.0,769.0,0.0,3.2,NNW,NNW,C,mm,km/h,mm
5465,2026-06-13,06:45:00,18.0,18.0,18.0,21.0,56.0,76.0,0.0,0.0,768.9,0.0,1.6,SSE,SE,C,mm,km/h,mm
5466,2026-06-13,07:00:00,19.0,19.0,18.0,21.0,56.0,72.0,0.0,0.0,769.0,0.0,1.6,SSE,SSE,C,mm,km/h,mm
5467,2026-06-13,07:15:00,20.0,20.0,19.0,21.0,56.0,69.0,0.0,0.0,769.0,0.0,4.8,NE,NW,C,mm,km/h,mm
5468,2026-06-13,07:30:00,21.0,21.0,20.0,22.0,56.0,62.0,0.0,0.0,768.9,1.6,6.4,NW,NE,C,mm,km/h,mm
5469,2026-06-13,07:45:00,21.0,22.0,21.0,22.0,56.0,63.0,0.0,0.0,768.7,0.0,4.8,SSE,WNW,C,mm,km/h,mm
5470,2026-06-13,08:00:00,23.0,23.0,21.0,22.0,56.0,60.0,0.0,0.0,768.7,0.0,4.8,NNE,NNE,C,mm,km/h,mm
5471,2026-06-13,08:15:00,22.0,23.0,22.0,22.0,56.0,62.0,0.0,0.0,768.6,1.6,8.0,SSE,SE,C,mm,km/h,mm
5472,2026-06-13,08:30:00,22.0,22.0,22.0,22.0,56.0,63.0,0.0,0.0,768.5,1.6,8.0,SE,SE,C,mm,km/h,mm
5473,2026-06-13,08:45:00,22.0,22.0,22.0,22.0,56.0,61.0,0.0,0.0,768.5,1.6,4.8,SE,SSE,C,mm,km/h,mm
5474,2026-06-13,09:00:00,22.0,22.0,22.0,22.0,56.0,60.0,0.0,0.0,768.4,1.6,6.4,SE,SE,C,mm,km/h,mm
5475,2026-06-13,09:15:00,22.0,23.0,22.0,22.0,56.0,59.0,0.0,0.0,768.3,1.6,9.7,SSE,S,C,mm,km/h,mm
5476,2026-06-13,09:30:00,23.0,23.0,22.0,22.0,56.0,57.0,0.0,0.0,768.2,1.6,11.3,SSE,SW,C,mm,km/h,mm
5477,2026-06-13,09:45:00,23.0,23.0,23.0,22.0,56.0,54.0,0.0,0.0,768.0,1.6,6.4,NNE,NE,C,mm,km/h,mm
5478,2026-06-13,10:00:00,23.0,24.0,23.0,22.0,55.0,54.0,0.0,0.0,767.8,1.6,6.4,NNE,NE,C,mm,km/h,mm
5479,2026-06-13,10:15:00,24.0,24.0,23.0,22.0,55.0,54.0,0.0,0.0,767.6,3.2,11.3,SSE,SE,C,mm,km/h,mm
5480,2026-06-13,10:30:00,24.0,24.0,24.0,22.0,55.0,57.0,0.0,0.0,767.4,1.6,8.0,SSE,S,C,mm,km/h,mm
5481,2026-06-13,10:45:00,25.0,25.0,24.0,22.0,55.0,51.0,0.0,0.0,767.2,0.0,3.2,N,SSE,C,mm,km/h,mm
5482,2026-06-13,11:00:00,24.0,25.0,24.0,22.0,55.0,50.0,0.0,0.0,767.0,1.6,8.0,SSE,SSE,C,mm,km/h,mm
5483,2026-06-13,11:15:00,24.0,24.0,24.0,22.0,55.0,52.0,0.0,0.0,766.9,0.0,6.4,SE,N,C,mm,km/h,mm
5484,2026-06-13,11:30:00,23.0,24.0,23.0,22.0,55.0,54.0,0.0,0.0,766.6,1.6,8.0,SE,SSW,C,mm,km/h,mm
5485,2026-06-13,11:45:00,23.0,23.0,23.0,22.0,55.0,55.0,0.0,0.0,766.6,1.6,4.8,SSE,SSW,C,mm,km/h,mm
5486,2026-06-13,12:00:00,22.0,23.0,22.0,22.0,55.0,58.0,0.0,0.0,766.5,3.2,14.5,SSE,S,C,mm,km/h,mm
5487,2026-06-13,12:15:00,23.0,23.0,22.0,22.0,54.0,56.0,0.0,0.0,766.3,1.6,8.0,SE,SSE,C,mm,km/h,mm
5488,2026-06-13,12:30:00,23.0,23.0,23.0,22.0,54.0,54.0,0.0,0.0,766.1,3.2,9.7,SSE,SSE,C,mm,km/h,mm
5489,2026-06-13,12:45:00,23.0,23.0,23.0,22.0,54.0,57.0,0.0,0.0,766.1,3.2,8.0,SSE,S,C,mm,km/h,mm
5490,2026-06-13,13:00:00,22.0,23.0,22.0,22.0,54.0,58.0,0.0,0.0,766.3,3.2,17.7,SSE,SSW,C,mm,km/h,mm
5491,2026-06-13,13:15:00,20.0,22.0,20.0,22.0,54.0,65.0,0.0,0.0,766.3,4.8,14.5,SSE,SSW,C,mm,km/h,mm
5492,2026-06-13,13:30:00,19.0,20.0,19.0,22.0,55.0,71.0,0.0,0.0,766.7,6.4,22.5,WNW,ENE,C,mm,km/h,mm
5493,2026-06-13,13:45:00,18.0,19.0,18.0,22.0,55.0,77.0,0.0,0.0,766.6,6.4,16.1,WNW,W,C,mm,km/h,mm
5494,2026-06-13,14:00:00,18.0,18.0,18.0,22.0,55.0,75.0,0.0,0.0,766.5,6.4,16.1,NW,N,C,mm,km/h,mm
5495,2026-06-13,14:15:00,18.0,18.0,18.0,22.0,55.0,76.0,0.0,0.0,766.5,4.8,9.7,NW,WNW,C,mm,km/h,mm
5496,2026-06-13,14:30:00,18.0,18.0,18.0,22.0,55.0,77.0,0.0,0.0,766.5,3.2,11.3,NNW,N,C,mm,km/h,mm
5497,2026-06-13,14:45:00,18.0,18.0,18.0,22.0,56.0,75.0,0.0,0.0,766.7,3.2,9.7,NW,NNW,C,mm,km/h,mm
5498,2026-06-13,15:00:00,19.0,19.0,18.0,22.0,56.0,73.0,0.0,0.0,766.8,1.6,8.0,NW,WNW,C,mm,km/h,mm
5499,2026-06-13,15:15:00,19.0,19.0,19.0,22.0,56.0,71.0,0.0,0.0,766.9,0.0,6.4,ENE,ENE,C,mm,km/h,mm
5500,2026-06-13,15:30:00,19.0,19.0,19.0,22.0,56.0,70.0,0.0,0.0,767.1,0.0,3.2,ENE,NNE,C,mm,km/h,mm
5501,2026-06-13,15:45:00,19.0,19.0,19.0,22.0,56.0,72.0,0.0,0.0,767.2,0.0,4.8,NE,NE,C,mm,km/h,mm
5502,2026-06-13,16:00:00,18.0,19.0,18.0,22.0,56.0,73.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5503,2026-06-13,16:15:00,18.0,18.0,18.0,22.0,56.0,73.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
5504,2026-06-13,16:30:00,18.0,18.0,18.0,22.0,56.0,72.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
5505,2026-06-13,16:45:00,18.0,18.0,18.0,22.0,56.0,72.0,0.0,0.0,767.7,0.0,3.2,NW,NW,C,mm,km/h,mm
5506,2026-06-13,17:00:00,18.0,18.0,18.0,22.0,56.0,72.0,0.0,0.0,767.8,0.0,1.6,SE,SE,C,mm,km/h,mm
5507,2026-06-13,17:15:00,18.0,18.0,18.0,22.0,56.0,73.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
5508,2026-06-13,17:30:00,18.0,18.0,18.0,22.0,56.0,73.0,0.0,0.0,768.0,0.0,1.6,ENE,ENE,C,mm,km/h,mm
5509,2026-06-13,17:45:00,18.0,18.0,18.0,22.0,56.0,74.0,0.0,0.0,768.1,0.0,1.6,ENE,ENE,C,mm,km/h,mm
5510,2026-06-13,18:00:00,18.0,18.0,18.0,22.0,56.0,75.0,0.0,0.0,768.3,0.0,1.6,NW,NW,C,mm,km/h,mm
5511,2026-06-13,18:15:00,17.0,18.0,17.0,22.0,56.0,77.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
5512,2026-06-13,18:30:00,17.0,17.0,17.0,22.0,55.0,77.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
5513,2026-06-13,18:45:00,17.0,17.0,17.0,22.0,55.0,78.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
5514,2026-06-13,19:00:00,16.0,17.0,16.0,22.0,56.0,82.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
5515,2026-06-13,19:15:00,16.0,16.0,16.0,22.0,56.0,83.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
5516,2026-06-13,19:30:00,16.0,16.0,16.0,22.0,56.0,82.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
5517,2026-06-13,19:45:00,16.0,17.0,16.0,22.0,56.0,82.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5518,2026-06-13,20:00:00,16.0,16.0,16.0,22.0,56.0,83.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5519,2026-06-13,20:15:00,16.0,16.0,16.0,22.0,56.0,84.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5520,2026-06-13,20:30:00,15.0,16.0,15.0,22.0,56.0,85.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5521,2026-06-13,20:45:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5522,2026-06-13,21:00:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5523,2026-06-13,21:15:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5524,2026-06-13,21:30:00,14.0,15.0,14.0,22.0,56.0,89.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5525,2026-06-13,21:45:00,14.0,14.0,14.0,22.0,56.0,90.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5526,2026-06-13,22:00:00,14.0,14.0,14.0,22.0,56.0,90.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5527,2026-06-13,22:15:00,14.0,14.0,14.0,22.0,56.0,91.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5528,2026-06-13,22:30:00,14.0,14.0,14.0,22.0,57.0,91.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
5529,2026-06-13,22:45:00,14.0,14.0,14.0,22.0,57.0,92.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
5530,2026-06-13,23:00:00,14.0,14.0,14.0,22.0,57.0,92.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
5531,2026-06-13,23:15:00,14.0,14.0,14.0,22.0,57.0,92.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
5532,2026-06-13,23:30:00,14.0,14.0,14.0,22.0,57.0,92.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
5533,2026-06-13,23:45:00,14.0,14.0,14.0,22.0,57.0,92.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5534,2026-06-14,00:15:00,14.0,14.0,14.0,21.0,57.0,93.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5535,2026-06-14,00:30:00,14.0,14.0,14.0,21.0,57.0,92.0,0.0,0.0,768.3,0.0,1.6,NE,ENE,C,mm,km/h,mm
5536,2026-06-14,00:45:00,14.0,14.0,14.0,21.0,57.0,91.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5537,2026-06-14,01:00:00,14.0,14.0,14.0,21.0,57.0,92.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5538,2026-06-14,01:15:00,13.0,14.0,13.0,21.0,57.0,92.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
5539,2026-06-14,01:30:00,13.0,13.0,13.0,21.0,57.0,93.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5540,2026-06-14,01:45:00,13.0,13.0,13.0,21.0,57.0,93.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5541,2026-06-14,02:00:00,13.0,13.0,13.0,21.0,57.0,93.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5542,2026-06-14,02:15:00,13.0,13.0,13.0,21.0,57.0,93.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
5543,2026-06-14,02:30:00,12.0,13.0,12.0,21.0,57.0,93.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
5544,2026-06-14,02:45:00,12.0,12.0,12.0,21.0,57.0,94.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
5545,2026-06-14,03:00:00,12.0,12.0,12.0,21.0,57.0,94.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
5546,2026-06-14,03:15:00,12.0,12.0,12.0,21.0,57.0,94.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
5547,2026-06-14,03:30:00,12.0,12.0,12.0,21.0,57.0,94.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
5548,2026-06-14,03:45:00,12.0,12.0,12.0,21.0,56.0,94.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
5549,2026-06-14,04:00:00,12.0,12.0,12.0,21.0,56.0,95.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
5550,2026-06-14,04:15:00,12.0,12.0,12.0,21.0,56.0,94.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
5551,2026-06-14,04:30:00,13.0,13.0,12.0,21.0,56.0,96.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
5552,2026-06-14,04:45:00,14.0,14.0,13.0,21.0,56.0,93.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5553,2026-06-14,05:00:00,16.0,16.0,14.0,21.0,56.0,86.0,0.0,0.0,769.7,0.0,1.6,SE,SE,C,mm,km/h,mm
5554,2026-06-14,05:15:00,17.0,17.0,16.0,21.0,56.0,81.0,0.0,0.0,769.9,0.0,3.2,SSE,SSE,C,mm,km/h,mm
5555,2026-06-14,05:30:00,18.0,18.0,17.0,21.0,56.0,74.0,0.0,0.0,770.0,0.0,3.2,NNE,NNE,C,mm,km/h,mm
5556,2026-06-14,05:45:00,19.0,19.0,18.0,21.0,56.0,69.0,0.0,0.0,770.1,0.0,3.2,NNE,NNE,C,mm,km/h,mm
5557,2026-06-14,06:00:00,20.0,20.0,19.0,21.0,56.0,66.0,0.0,0.0,770.2,0.0,4.8,NE,N,C,mm,km/h,mm
5558,2026-06-14,06:15:00,21.0,21.0,20.0,21.0,56.0,63.0,0.0,0.0,770.2,0.0,3.2,SSE,N,C,mm,km/h,mm
5559,2026-06-14,06:30:00,21.0,21.0,21.0,21.0,56.0,61.0,0.0,0.0,770.3,0.0,4.8,SSE,SSE,C,mm,km/h,mm
5560,2026-06-14,06:45:00,21.0,22.0,21.0,21.0,56.0,61.0,0.0,0.0,770.1,0.0,4.8,SE,SE,C,mm,km/h,mm
5561,2026-06-14,07:00:00,22.0,22.0,21.0,21.0,56.0,57.0,0.0,0.0,770.2,0.0,4.8,SE,SE,C,mm,km/h,mm
5562,2026-06-14,07:15:00,22.0,22.0,22.0,21.0,56.0,55.0,0.0,0.0,770.2,0.0,4.8,SE,E,C,mm,km/h,mm
5563,2026-06-14,07:30:00,22.0,22.0,22.0,21.0,56.0,55.0,0.0,0.0,770.2,0.0,6.4,SSE,SE,C,mm,km/h,mm
5564,2026-06-14,07:45:00,24.0,24.0,22.0,21.0,56.0,51.0,0.0,0.0,770.3,0.0,6.4,NNE,SE,C,mm,km/h,mm
5565,2026-06-14,08:00:00,24.0,24.0,23.0,21.0,55.0,54.0,0.0,0.0,770.3,1.6,6.4,SE,SE,C,mm,km/h,mm
5566,2026-06-14,08:15:00,24.0,25.0,24.0,21.0,55.0,48.0,0.0,0.0,770.3,1.6,6.4,NE,NE,C,mm,km/h,mm
5567,2026-06-14,08:30:00,25.0,25.0,24.0,21.0,55.0,50.0,0.0,0.0,770.2,1.6,6.4,NE,N,C,mm,km/h,mm
5568,2026-06-14,08:45:00,24.0,25.0,24.0,21.0,55.0,50.0,0.0,0.0,770.2,1.6,8.0,NNE,NNE,C,mm,km/h,mm
5569,2026-06-14,09:00:00,25.0,25.0,24.0,21.0,54.0,50.0,0.0,0.0,770.0,1.6,6.4,S,S,C,mm,km/h,mm
5570,2026-06-14,09:15:00,26.0,26.0,24.0,21.0,54.0,44.0,0.0,0.0,769.8,0.0,9.7,WNW,WNW,C,mm,km/h,mm
5571,2026-06-14,09:30:00,26.0,26.0,26.0,21.0,54.0,42.0,0.0,0.0,769.7,1.6,9.7,SSE,N,C,mm,km/h,mm
5572,2026-06-14,09:45:00,26.0,26.0,26.0,21.0,53.0,42.0,0.0,0.0,769.8,1.6,9.7,SSE,E,C,mm,km/h,mm
5573,2026-06-14,10:00:00,26.0,26.0,26.0,21.0,53.0,43.0,0.0,0.0,769.6,0.0,3.2,ESE,SSE,C,mm,km/h,mm
5574,2026-06-14,10:15:00,27.0,27.0,26.0,21.0,53.0,40.0,0.0,0.0,769.4,1.6,8.0,NW,N,C,mm,km/h,mm
5575,2026-06-14,10:30:00,27.0,27.0,27.0,21.0,53.0,39.0,0.0,0.0,769.3,1.6,8.0,SSE,SSE,C,mm,km/h,mm
5576,2026-06-14,10:45:00,28.0,28.0,27.0,21.0,53.0,38.0,0.0,0.0,769.1,1.6,8.0,NNE,N,C,mm,km/h,mm
5577,2026-06-14,11:00:00,28.0,28.0,27.0,21.0,52.0,39.0,0.0,0.0,769.0,1.6,8.0,SSE,SSE,C,mm,km/h,mm
5578,2026-06-14,11:15:00,28.0,28.0,28.0,22.0,52.0,37.0,0.0,0.0,768.8,1.6,8.0,NNE,NE,C,mm,km/h,mm
5579,2026-06-14,11:30:00,27.0,28.0,27.0,22.0,52.0,41.0,0.0,0.0,768.6,1.6,6.4,SE,NNE,C,mm,km/h,mm
5580,2026-06-14,11:45:00,26.0,27.0,26.0,22.0,51.0,41.0,0.0,0.0,768.4,1.6,8.0,NE,NNE,C,mm,km/h,mm
5581,2026-06-14,12:00:00,27.0,27.0,26.0,22.0,51.0,44.0,0.0,0.0,768.2,3.2,9.7,NE,N,C,mm,km/h,mm
5582,2026-06-14,12:15:00,27.0,28.0,27.0,22.0,51.0,44.0,0.0,0.0,768.1,1.6,11.3,NE,N,C,mm,km/h,mm
5583,2026-06-14,12:30:00,27.0,28.0,27.0,22.0,51.0,46.0,0.0,0.0,768.1,1.6,6.4,SSE,SE,C,mm,km/h,mm
5584,2026-06-14,12:45:00,26.0,27.0,26.0,22.0,51.0,44.0,0.0,0.0,767.9,0.0,8.0,SSE,NE,C,mm,km/h,mm
5585,2026-06-14,13:00:00,25.0,26.0,25.0,22.0,51.0,46.0,0.0,0.0,767.9,1.6,8.0,S,SSE,C,mm,km/h,mm
5586,2026-06-14,13:15:00,25.0,25.0,25.0,22.0,51.0,48.0,0.0,0.0,767.7,1.6,8.0,SSE,SSE,C,mm,km/h,mm
5587,2026-06-14,13:30:00,24.0,25.0,24.0,22.0,51.0,50.0,0.0,0.0,767.8,3.2,9.7,SSE,SSE,C,mm,km/h,mm
5588,2026-06-14,13:45:00,24.0,24.0,24.0,22.0,51.0,52.0,0.0,0.0,767.7,1.6,11.3,SSE,S,C,mm,km/h,mm
5589,2026-06-14,14:00:00,24.0,24.0,24.0,22.0,51.0,51.0,0.0,0.0,767.8,0.0,4.8,SSE,SE,C,mm,km/h,mm
5590,2026-06-14,14:15:00,22.0,24.0,22.0,22.0,51.0,60.0,0.0,0.0,768.0,4.8,22.5,SSE,SSE,C,mm,km/h,mm
5591,2026-06-14,14:30:00,18.0,22.0,18.0,22.0,52.0,80.0,3.8,53.4,768.6,9.7,24.1,S,SSE,C,mm,km/h,mm
5592,2026-06-14,14:45:00,16.0,18.0,16.0,22.0,52.0,85.0,5.2,41.6,768.5,3.2,11.3,SSE,SSE,C,mm,km/h,mm
5593,2026-06-14,15:00:00,15.0,16.0,15.0,22.0,53.0,90.0,1.2,14.4,768.6,0.0,1.6,SSE,SSE,C,mm,km/h,mm
5594,2026-06-14,15:15:00,16.0,16.0,15.0,22.0,53.0,92.0,0.2,3.4,768.7,0.0,0.0,,,C,mm,km/h,mm
5595,2026-06-14,15:30:00,16.0,16.0,16.0,22.0,54.0,93.0,0.0,0.0,768.8,0.0,1.6,W,ENE,C,mm,km/h,mm
5596,2026-06-14,15:45:00,17.0,17.0,16.0,22.0,54.0,92.0,0.6,3.2,768.9,0.0,1.6,W,W,C,mm,km/h,mm
5597,2026-06-14,16:00:00,17.0,17.0,16.0,22.0,55.0,92.0,0.0,0.0,768.9,0.0,1.6,NNW,NNW,C,mm,km/h,mm
5598,2026-06-14,16:15:00,17.0,17.0,17.0,22.0,55.0,91.0,0.0,0.0,768.9,0.0,3.2,WNW,WNW,C,mm,km/h,mm
5599,2026-06-14,16:30:00,16.0,17.0,16.0,22.0,56.0,91.0,0.0,0.0,769.1,0.0,3.2,WNW,NNW,C,mm,km/h,mm
5600,2026-06-14,16:45:00,16.0,16.0,16.0,22.0,56.0,90.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
5601,2026-06-14,17:00:00,16.0,16.0,16.0,22.0,56.0,90.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
5602,2026-06-14,17:15:00,16.0,16.0,16.0,22.0,57.0,91.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
5603,2026-06-14,17:30:00,15.0,16.0,15.0,22.0,57.0,93.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
5604,2026-06-14,17:45:00,15.0,15.0,15.0,22.0,57.0,93.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5605,2026-06-14,18:00:00,15.0,16.0,15.0,22.0,57.0,93.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5606,2026-06-14,18:15:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
5607,2026-06-14,18:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
5608,2026-06-14,18:45:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
5609,2026-06-14,19:00:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
5610,2026-06-14,19:15:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
5611,2026-06-14,19:30:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
5612,2026-06-14,19:45:00,15.0,15.0,15.0,22.0,58.0,95.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
5613,2026-06-14,20:00:00,15.0,15.0,15.0,22.0,59.0,95.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
5614,2026-06-14,20:15:00,15.0,15.0,15.0,22.0,59.0,95.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
5615,2026-06-14,20:30:00,15.0,15.0,15.0,22.0,59.0,95.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
5616,2026-06-14,20:45:00,15.0,15.0,15.0,22.0,59.0,95.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
5617,2026-06-14,21:00:00,15.0,15.0,15.0,22.0,59.0,95.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
5618,2026-06-14,21:15:00,15.0,15.0,15.0,22.0,59.0,95.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
5619,2026-06-14,21:30:00,15.0,15.0,15.0,22.0,59.0,95.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
5620,2026-06-14,21:45:00,14.0,15.0,14.0,22.0,59.0,95.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
5621,2026-06-14,22:00:00,14.0,14.0,14.0,22.0,59.0,95.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
5622,2026-06-14,22:15:00,14.0,14.0,14.0,22.0,59.0,95.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
5623,2026-06-14,22:30:00,14.0,14.0,14.0,22.0,59.0,95.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
5624,2026-06-14,22:45:00,14.0,14.0,14.0,22.0,59.0,95.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
5625,2026-06-14,23:00:00,14.0,14.0,14.0,22.0,59.0,95.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
5626,2026-06-14,23:15:00,14.0,14.0,14.0,22.0,59.0,96.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
5627,2026-06-14,23:30:00,14.0,14.0,14.0,22.0,60.0,96.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
5628,2026-06-14,23:45:00,14.0,14.0,14.0,21.0,60.0,96.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
5629,2026-06-15,00:15:00,14.0,14.0,14.0,21.0,60.0,96.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
5630,2026-06-15,00:30:00,13.0,14.0,13.0,21.0,60.0,96.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5631,2026-06-15,00:45:00,13.0,13.0,13.0,21.0,60.0,96.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5632,2026-06-15,01:00:00,13.0,13.0,13.0,21.0,60.0,96.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5633,2026-06-15,01:15:00,13.0,13.0,13.0,21.0,59.0,96.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5634,2026-06-15,01:30:00,13.0,13.0,13.0,21.0,59.0,96.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5635,2026-06-15,01:45:00,13.0,13.0,13.0,21.0,59.0,96.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5636,2026-06-15,02:00:00,13.0,13.0,13.0,21.0,59.0,96.0,0.2,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5637,2026-06-15,02:15:00,13.0,13.0,13.0,21.0,59.0,97.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
