id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
4649,2026-06-04,17:15:00,18.0,18.0,18.0,24.0,46.0,69.0,0.0,0.0,767.9,3.2,11.3,NW,WSW,C,mm,km/h,mm
4650,2026-06-04,17:30:00,18.0,18.0,18.0,24.0,46.0,72.0,0.0,0.0,768.0,1.6,6.4,NW,NNW,C,mm,km/h,mm
4651,2026-06-04,17:45:00,18.0,18.0,18.0,24.0,46.0,72.0,0.0,0.0,768.1,0.0,3.2,NW,NW,C,mm,km/h,mm
4652,2026-06-04,18:00:00,17.0,18.0,17.0,24.0,46.0,77.0,0.0,0.0,768.3,0.0,4.8,SE,SE,C,mm,km/h,mm
4653,2026-06-04,18:15:00,17.0,17.0,17.0,24.0,46.0,78.0,0.0,0.0,768.6,1.6,6.4,WNW,E,C,mm,km/h,mm
4654,2026-06-04,18:30:00,17.0,17.0,17.0,24.0,47.0,80.0,0.0,0.0,768.8,0.0,4.8,N,ESE,C,mm,km/h,mm
4655,2026-06-04,18:45:00,17.0,17.0,17.0,24.0,47.0,80.0,0.0,0.0,768.8,0.0,11.3,ESE,N,C,mm,km/h,mm
4656,2026-06-04,19:00:00,17.0,17.0,17.0,24.0,47.0,80.0,0.0,0.0,768.9,1.6,8.0,WNW,WNW,C,mm,km/h,mm
4657,2026-06-04,19:15:00,17.0,17.0,17.0,24.0,47.0,80.0,0.0,0.0,768.9,0.0,4.8,WNW,NE,C,mm,km/h,mm
4658,2026-06-04,19:30:00,17.0,17.0,17.0,24.0,47.0,79.0,0.0,0.0,769.0,0.0,4.8,NNW,NW,C,mm,km/h,mm
4659,2026-06-04,19:45:00,17.0,17.0,17.0,24.0,47.0,79.0,0.0,0.0,769.2,0.0,3.2,NNE,N,C,mm,km/h,mm
4660,2026-06-04,20:00:00,17.0,17.0,17.0,24.0,47.0,78.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
4661,2026-06-04,20:15:00,17.0,17.0,17.0,24.0,47.0,78.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
4662,2026-06-04,20:30:00,17.0,17.0,17.0,24.0,47.0,78.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4663,2026-06-04,20:45:00,17.0,17.0,17.0,24.0,47.0,78.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
4664,2026-06-04,21:00:00,17.0,17.0,17.0,24.0,48.0,79.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4665,2026-06-04,21:15:00,16.0,17.0,16.0,24.0,48.0,81.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4666,2026-06-04,21:30:00,16.0,16.0,16.0,24.0,48.0,80.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
4667,2026-06-04,21:45:00,15.0,16.0,15.0,24.0,48.0,82.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4668,2026-06-04,22:00:00,15.0,15.0,15.0,24.0,48.0,84.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4669,2026-06-04,22:15:00,15.0,15.0,15.0,24.0,48.0,84.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4670,2026-06-04,22:30:00,15.0,15.0,15.0,24.0,48.0,86.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
4671,2026-06-04,22:45:00,15.0,15.0,15.0,24.0,48.0,87.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4672,2026-06-04,23:00:00,15.0,15.0,15.0,24.0,48.0,86.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
4673,2026-06-04,23:15:00,15.0,15.0,15.0,24.0,48.0,88.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
4674,2026-06-04,23:30:00,15.0,15.0,15.0,24.0,48.0,89.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
4675,2026-06-04,23:45:00,15.0,15.0,15.0,24.0,49.0,90.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
4676,2026-06-05,00:15:00,16.0,16.0,16.0,24.0,49.0,88.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
4677,2026-06-05,00:30:00,16.0,16.0,16.0,24.0,49.0,87.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
4678,2026-06-05,00:45:00,16.0,16.0,16.0,24.0,49.0,87.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
4679,2026-06-05,01:00:00,16.0,16.0,16.0,23.0,49.0,87.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
4680,2026-06-05,01:15:00,16.0,16.0,16.0,23.0,50.0,86.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4681,2026-06-05,01:30:00,16.0,16.0,16.0,24.0,50.0,87.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
4682,2026-06-05,01:45:00,15.0,16.0,15.0,23.0,50.0,88.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
4683,2026-06-05,02:00:00,15.0,15.0,15.0,23.0,50.0,88.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
4684,2026-06-05,02:15:00,15.0,15.0,15.0,23.0,50.0,89.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
4685,2026-06-05,02:30:00,15.0,15.0,15.0,23.0,50.0,90.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
4686,2026-06-05,02:45:00,15.0,15.0,15.0,23.0,50.0,89.0,0.0,0.0,767.7,0.0,1.6,SE,WSW,C,mm,km/h,mm
4687,2026-06-05,03:00:00,15.0,15.0,15.0,23.0,50.0,89.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
4688,2026-06-05,03:15:00,15.0,15.0,15.0,23.0,50.0,89.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
4689,2026-06-05,03:30:00,15.0,15.0,15.0,23.0,50.0,89.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
4690,2026-06-05,03:45:00,15.0,15.0,15.0,23.0,50.0,89.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
4691,2026-06-05,04:00:00,15.0,15.0,15.0,23.0,50.0,88.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
4692,2026-06-05,04:15:00,15.0,15.0,15.0,23.0,50.0,88.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
4693,2026-06-05,04:30:00,15.0,15.0,15.0,23.0,50.0,88.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
4694,2026-06-05,04:45:00,16.0,16.0,15.0,23.0,50.0,87.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4695,2026-06-05,05:00:00,16.0,16.0,15.0,23.0,50.0,85.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
4696,2026-06-05,05:15:00,16.0,16.0,16.0,23.0,50.0,84.0,0.0,0.0,768.5,0.0,1.6,NNW,NNW,C,mm,km/h,mm
4697,2026-06-05,05:30:00,16.0,16.0,16.0,23.0,51.0,84.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
4698,2026-06-05,05:45:00,17.0,17.0,16.0,23.0,51.0,82.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
4699,2026-06-05,06:00:00,17.0,17.0,17.0,23.0,50.0,81.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
4700,2026-06-05,06:15:00,17.0,17.0,17.0,23.0,50.0,78.0,0.0,0.0,768.7,0.0,1.6,ENE,ENE,C,mm,km/h,mm
4701,2026-06-05,06:30:00,17.0,17.0,17.0,23.0,50.0,81.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
4702,2026-06-05,06:45:00,17.0,17.0,17.0,23.0,50.0,82.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
4703,2026-06-05,07:00:00,17.0,17.0,17.0,23.0,50.0,83.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
4704,2026-06-05,07:15:00,17.0,17.0,17.0,23.0,50.0,83.0,0.0,0.0,769.2,0.0,1.6,ENE,ENE,C,mm,km/h,mm
4705,2026-06-05,07:30:00,17.0,17.0,17.0,23.0,50.0,82.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
4706,2026-06-05,07:45:00,17.0,17.0,17.0,23.0,50.0,84.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
4707,2026-06-05,08:00:00,17.0,17.0,17.0,23.0,51.0,86.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
4708,2026-06-05,08:15:00,17.0,17.0,17.0,23.0,52.0,86.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
4709,2026-06-05,08:30:00,17.0,17.0,17.0,23.0,52.0,86.0,0.0,0.0,769.4,0.0,1.6,SSE,SSE,C,mm,km/h,mm
4710,2026-06-05,08:45:00,17.0,17.0,17.0,24.0,51.0,85.0,0.0,0.0,769.4,0.0,4.8,SE,SE,C,mm,km/h,mm
4711,2026-06-05,09:00:00,17.0,17.0,17.0,24.0,51.0,85.0,0.0,0.0,769.5,0.0,1.6,SE,S,C,mm,km/h,mm
4712,2026-06-05,09:15:00,17.0,17.0,17.0,24.0,52.0,84.0,0.0,0.0,769.4,0.0,3.2,SE,SSE,C,mm,km/h,mm
4713,2026-06-05,09:30:00,17.0,17.0,17.0,24.0,52.0,83.0,0.0,0.0,769.3,0.0,1.6,SE,SE,C,mm,km/h,mm
4714,2026-06-05,09:45:00,18.0,18.0,17.0,24.0,52.0,80.0,0.0,0.0,769.2,0.0,1.6,NE,SE,C,mm,km/h,mm
4715,2026-06-05,10:00:00,18.0,18.0,18.0,24.0,52.0,78.0,0.0,0.0,769.0,0.0,3.2,NNE,ESE,C,mm,km/h,mm
4716,2026-06-05,10:15:00,18.0,18.0,18.0,24.0,52.0,77.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
4717,2026-06-05,10:30:00,18.0,19.0,18.0,24.0,51.0,76.0,0.0,0.0,768.9,0.0,1.6,SE,ENE,C,mm,km/h,mm
4718,2026-06-05,10:45:00,19.0,19.0,18.0,24.0,51.0,76.0,0.0,0.0,768.9,0.0,1.6,SSE,SSE,C,mm,km/h,mm
4719,2026-06-05,11:00:00,19.0,19.0,19.0,24.0,51.0,74.0,0.0,0.0,768.8,0.0,1.6,NE,NE,C,mm,km/h,mm
4720,2026-06-05,11:15:00,19.0,19.0,19.0,24.0,50.0,73.0,0.0,0.0,768.7,0.0,4.8,NNE,NNE,C,mm,km/h,mm
4721,2026-06-05,11:30:00,20.0,20.0,19.0,24.0,50.0,70.0,0.0,0.0,768.7,0.0,4.8,NNE,NE,C,mm,km/h,mm
4722,2026-06-05,11:45:00,19.0,20.0,19.0,24.0,50.0,72.0,0.0,0.0,768.7,0.0,4.8,SE,SE,C,mm,km/h,mm
4723,2026-06-05,12:00:00,19.0,19.0,19.0,24.0,50.0,71.0,0.0,0.0,768.6,0.0,3.2,SSW,SSW,C,mm,km/h,mm
4724,2026-06-05,12:15:00,20.0,20.0,19.0,24.0,50.0,70.0,0.0,0.0,768.4,1.6,6.4,SSE,SSE,C,mm,km/h,mm
4725,2026-06-05,12:30:00,20.0,20.0,20.0,24.0,50.0,69.0,0.0,0.0,768.3,0.0,4.8,SSE,SSE,C,mm,km/h,mm
4726,2026-06-05,12:45:00,20.0,20.0,20.0,24.0,49.0,68.0,0.0,0.0,768.1,0.0,1.6,S,S,C,mm,km/h,mm
4727,2026-06-05,13:00:00,20.0,20.0,20.0,24.0,49.0,68.0,0.0,0.0,768.0,0.0,3.2,NNW,NNW,C,mm,km/h,mm
4728,2026-06-05,13:15:00,20.0,20.0,20.0,24.0,49.0,65.0,0.0,0.0,767.8,1.6,4.8,SSE,SSE,C,mm,km/h,mm
4729,2026-06-05,13:30:00,21.0,21.0,20.0,24.0,48.0,63.0,0.0,0.0,767.5,0.0,6.4,SSE,ESE,C,mm,km/h,mm
4730,2026-06-05,13:45:00,22.0,22.0,21.0,24.0,48.0,60.0,0.0,0.0,767.3,1.6,8.0,SSE,SSE,C,mm,km/h,mm
4731,2026-06-05,14:00:00,22.0,22.0,22.0,24.0,48.0,56.0,0.0,0.0,767.0,1.6,8.0,S,SSE,C,mm,km/h,mm
4732,2026-06-05,14:15:00,22.0,22.0,22.0,24.0,48.0,58.0,0.0,0.0,766.9,1.6,6.4,SSE,SSE,C,mm,km/h,mm
4733,2026-06-05,14:30:00,22.0,22.0,22.0,24.0,48.0,57.0,0.0,0.0,766.8,0.0,4.8,S,S,C,mm,km/h,mm
4734,2026-06-05,14:45:00,22.0,22.0,22.0,24.0,48.0,58.0,0.0,0.0,766.6,1.6,6.4,SSE,SSW,C,mm,km/h,mm
4735,2026-06-05,15:00:00,23.0,23.0,22.0,24.0,48.0,57.0,0.0,0.0,766.6,0.0,3.2,SE,S,C,mm,km/h,mm
4736,2026-06-05,15:15:00,23.0,23.0,23.0,24.0,48.0,59.0,0.0,0.0,766.4,0.0,6.4,SSE,SSE,C,mm,km/h,mm
4737,2026-06-05,15:30:00,22.0,23.0,22.0,24.0,48.0,60.0,0.0,0.0,766.4,1.6,8.0,SSE,S,C,mm,km/h,mm
4738,2026-06-05,15:45:00,22.0,22.0,22.0,24.0,48.0,61.0,0.0,0.0,766.5,0.0,4.8,SSE,SSE,C,mm,km/h,mm
4739,2026-06-05,16:00:00,21.0,22.0,21.0,24.0,48.0,62.0,0.0,0.0,766.5,0.0,1.6,SE,SE,C,mm,km/h,mm
4740,2026-06-05,16:15:00,21.0,21.0,21.0,24.0,48.0,62.0,0.0,0.0,766.6,0.0,1.6,E,E,C,mm,km/h,mm
4741,2026-06-05,16:30:00,19.0,21.0,19.0,24.0,49.0,77.0,3.2,48.8,767.0,0.0,4.8,ESE,ESE,C,mm,km/h,mm
4742,2026-06-05,16:45:00,17.0,19.0,17.0,24.0,49.0,86.0,5.2,55.6,767.2,1.6,6.4,WNW,WNW,C,mm,km/h,mm
4743,2026-06-05,17:00:00,16.0,17.0,16.0,24.0,50.0,89.0,3.2,28.2,767.2,3.2,8.0,NNW,N,C,mm,km/h,mm
4744,2026-06-05,17:15:00,16.0,16.0,16.0,24.0,51.0,89.0,1.2,18.2,767.3,3.2,11.3,NW,N,C,mm,km/h,mm
4745,2026-06-05,17:30:00,16.0,16.0,16.0,24.0,51.0,88.0,0.2,1.8,767.4,1.6,11.3,NW,NW,C,mm,km/h,mm
4746,2026-06-05,17:45:00,16.0,16.0,16.0,24.0,51.0,88.0,0.2,2.6,767.5,1.6,8.0,NW,WNW,C,mm,km/h,mm
4747,2026-06-05,18:00:00,16.0,16.0,16.0,24.0,52.0,88.0,0.0,0.0,767.7,1.6,8.0,NW,WNW,C,mm,km/h,mm
4748,2026-06-05,18:15:00,16.0,16.0,16.0,24.0,52.0,87.0,0.0,0.0,767.8,3.2,14.5,NNW,W,C,mm,km/h,mm
4749,2026-06-05,18:30:00,16.0,16.0,16.0,24.0,52.0,87.0,0.0,0.0,767.8,3.2,12.9,W,W,C,mm,km/h,mm
4750,2026-06-05,18:45:00,16.0,16.0,16.0,24.0,52.0,88.0,0.2,15.0,768.0,1.6,11.3,W,W,C,mm,km/h,mm
4751,2026-06-05,19:00:00,16.0,16.0,16.0,24.0,53.0,89.0,0.6,15.0,768.0,1.6,12.9,WNW,N,C,mm,km/h,mm
4752,2026-06-05,19:15:00,16.0,16.0,16.0,24.0,53.0,89.0,0.0,0.0,768.3,1.6,9.7,NW,NW,C,mm,km/h,mm
4753,2026-06-05,19:30:00,16.0,16.0,16.0,23.0,53.0,89.0,0.0,0.0,768.5,0.0,3.2,NW,WNW,C,mm,km/h,mm
4754,2026-06-05,19:45:00,16.0,16.0,16.0,23.0,53.0,89.0,0.0,0.0,768.6,1.6,6.4,NW,N,C,mm,km/h,mm
4755,2026-06-05,20:00:00,16.0,16.0,16.0,23.0,53.0,89.0,0.0,0.0,768.8,0.0,4.8,WNW,WSW,C,mm,km/h,mm
4756,2026-06-05,20:15:00,15.0,16.0,15.0,23.0,53.0,89.0,0.0,0.0,768.8,0.0,1.6,NW,ENE,C,mm,km/h,mm
4757,2026-06-05,20:30:00,15.0,15.0,15.0,23.0,53.0,88.0,0.0,0.0,768.8,0.0,1.6,WNW,WNW,C,mm,km/h,mm
4758,2026-06-05,20:45:00,16.0,16.0,15.0,23.0,53.0,89.0,0.0,0.0,768.9,0.0,3.2,WNW,WNW,C,mm,km/h,mm
4759,2026-06-05,21:00:00,15.0,16.0,15.0,23.0,53.0,88.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
4760,2026-06-05,21:15:00,15.0,15.0,15.0,23.0,53.0,89.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
4761,2026-06-05,21:30:00,15.0,15.0,15.0,23.0,53.0,90.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
4762,2026-06-05,21:45:00,15.0,15.0,15.0,23.0,53.0,91.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
4763,2026-06-05,22:00:00,15.0,15.0,15.0,23.0,53.0,91.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
4764,2026-06-05,22:15:00,15.0,15.0,15.0,23.0,53.0,90.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
4765,2026-06-05,22:30:00,15.0,15.0,15.0,23.0,53.0,90.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
4766,2026-06-05,22:45:00,15.0,15.0,15.0,23.0,53.0,91.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
4767,2026-06-05,23:00:00,15.0,15.0,15.0,23.0,53.0,92.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4768,2026-06-05,23:15:00,15.0,15.0,15.0,23.0,53.0,92.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
4769,2026-06-05,23:30:00,15.0,15.0,15.0,23.0,53.0,92.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
4770,2026-06-05,23:45:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
4771,2026-06-06,00:15:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
4772,2026-06-06,00:30:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
4773,2026-06-06,00:45:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,767.3,0.0,0.0,,,C,mm,km/h,mm
4774,2026-06-06,01:00:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
4775,2026-06-06,01:15:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
4776,2026-06-06,01:30:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4777,2026-06-06,01:45:00,15.0,15.0,15.0,23.0,54.0,94.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4778,2026-06-06,02:00:00,15.0,15.0,15.0,23.0,54.0,93.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4779,2026-06-06,02:15:00,14.0,15.0,14.0,23.0,54.0,94.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4780,2026-06-06,02:30:00,14.0,14.0,14.0,23.0,54.0,94.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4781,2026-06-06,02:45:00,14.0,14.0,14.0,23.0,54.0,93.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4782,2026-06-06,03:00:00,13.0,14.0,13.0,23.0,54.0,94.0,0.0,0.0,766.9,0.0,0.0,,,C,mm,km/h,mm
4783,2026-06-06,03:15:00,13.0,13.0,13.0,23.0,54.0,94.0,0.0,0.0,767.1,0.0,0.0,,,C,mm,km/h,mm
4784,2026-06-06,03:30:00,13.0,13.0,13.0,23.0,54.0,94.0,0.0,0.0,767.2,0.0,0.0,,,C,mm,km/h,mm
4785,2026-06-06,03:45:00,13.0,13.0,13.0,23.0,54.0,94.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4786,2026-06-06,04:00:00,13.0,13.0,13.0,23.0,54.0,94.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4787,2026-06-06,04:15:00,13.0,13.0,13.0,23.0,54.0,95.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
4788,2026-06-06,04:30:00,13.0,14.0,13.0,23.0,54.0,95.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
4789,2026-06-06,04:45:00,13.0,14.0,13.0,23.0,54.0,95.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
4790,2026-06-06,05:00:00,13.0,13.0,13.0,23.0,54.0,95.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
4791,2026-06-06,05:15:00,14.0,14.0,13.0,23.0,54.0,96.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
4792,2026-06-06,05:30:00,14.0,14.0,14.0,22.0,54.0,96.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
4793,2026-06-06,05:45:00,15.0,15.0,14.0,22.0,54.0,96.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
4794,2026-06-06,06:00:00,15.0,15.0,15.0,22.0,54.0,95.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
4795,2026-06-06,06:15:00,15.0,15.0,15.0,22.0,54.0,95.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4796,2026-06-06,06:30:00,15.0,15.0,15.0,22.0,54.0,94.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4797,2026-06-06,06:45:00,16.0,16.0,15.0,22.0,54.0,91.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4798,2026-06-06,07:00:00,16.0,16.0,16.0,22.0,54.0,88.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4799,2026-06-06,07:15:00,17.0,17.0,16.0,22.0,54.0,85.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4800,2026-06-06,07:30:00,18.0,18.0,17.0,22.0,54.0,80.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
4801,2026-06-06,07:45:00,18.0,18.0,18.0,23.0,54.0,78.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
4802,2026-06-06,08:00:00,19.0,19.0,18.0,23.0,54.0,77.0,0.0,0.0,768.5,0.0,3.2,SE,SE,C,mm,km/h,mm
4803,2026-06-06,08:15:00,19.0,19.0,19.0,23.0,54.0,74.0,0.0,0.0,768.3,0.0,4.8,S,S,C,mm,km/h,mm
4804,2026-06-06,08:30:00,20.0,20.0,19.0,23.0,54.0,69.0,0.0,0.0,768.3,0.0,1.6,SSE,SSE,C,mm,km/h,mm
4805,2026-06-06,08:45:00,20.0,21.0,20.0,22.0,54.0,71.0,0.0,0.0,768.3,0.0,4.8,S,S,C,mm,km/h,mm
4806,2026-06-06,09:00:00,21.0,21.0,20.0,22.0,54.0,66.0,0.0,0.0,768.2,0.0,3.2,NNW,NNW,C,mm,km/h,mm
4807,2026-06-06,09:15:00,22.0,22.0,21.0,23.0,54.0,65.0,0.0,0.0,768.0,0.0,4.8,SSE,NW,C,mm,km/h,mm
4808,2026-06-06,09:30:00,22.0,22.0,22.0,23.0,54.0,64.0,0.0,0.0,767.9,1.6,6.4,SSE,N,C,mm,km/h,mm
4809,2026-06-06,09:45:00,23.0,23.0,22.0,23.0,54.0,58.0,0.0,0.0,767.7,1.6,6.4,NE,NNW,C,mm,km/h,mm
4810,2026-06-06,10:00:00,23.0,23.0,23.0,23.0,53.0,60.0,0.0,0.0,767.6,0.0,6.4,NE,NNE,C,mm,km/h,mm
4811,2026-06-06,10:15:00,23.0,23.0,23.0,23.0,53.0,58.0,0.0,0.0,767.5,0.0,6.4,NNE,SSE,C,mm,km/h,mm
4812,2026-06-06,10:30:00,23.0,23.0,23.0,23.0,53.0,57.0,0.0,0.0,767.2,0.0,4.8,S,SSE,C,mm,km/h,mm
4813,2026-06-06,10:45:00,24.0,24.0,23.0,23.0,53.0,55.0,0.0,0.0,767.0,1.6,9.7,SSE,SE,C,mm,km/h,mm
4814,2026-06-06,11:00:00,24.0,24.0,23.0,23.0,53.0,55.0,0.0,0.0,766.9,0.0,6.4,SE,SSE,C,mm,km/h,mm
4815,2026-06-06,11:15:00,24.0,24.0,24.0,23.0,53.0,56.0,0.0,0.0,766.7,0.0,3.2,SE,E,C,mm,km/h,mm
4816,2026-06-06,11:30:00,23.0,24.0,23.0,23.0,53.0,54.0,0.0,0.0,766.6,1.6,6.4,SSE,NNE,C,mm,km/h,mm
4817,2026-06-06,11:45:00,22.0,23.0,22.0,23.0,53.0,59.0,0.0,0.0,766.6,0.0,3.2,SSE,SSE,C,mm,km/h,mm
4818,2026-06-06,12:00:00,21.0,22.0,21.0,23.0,52.0,64.0,0.0,0.0,766.5,0.0,8.0,NE,WNW,C,mm,km/h,mm
4819,2026-06-06,12:15:00,21.0,21.0,21.0,23.0,52.0,73.0,0.2,0.0,766.6,0.0,6.4,SSE,SE,C,mm,km/h,mm
4820,2026-06-06,12:30:00,19.0,20.0,19.0,23.0,52.0,80.0,0.2,4.4,766.5,0.0,0.0,,,C,mm,km/h,mm
4821,2026-06-06,12:45:00,19.0,19.0,19.0,23.0,53.0,81.0,0.0,0.0,766.5,0.0,4.8,S,SSE,C,mm,km/h,mm
4822,2026-06-06,13:00:00,19.0,19.0,19.0,23.0,53.0,79.0,0.0,0.0,766.4,0.0,1.6,ENE,W,C,mm,km/h,mm
4823,2026-06-06,13:15:00,19.0,19.0,19.0,23.0,53.0,78.0,0.0,0.0,766.5,0.0,4.8,WNW,WNW,C,mm,km/h,mm
4824,2026-06-06,13:30:00,19.0,19.0,19.0,23.0,53.0,78.0,0.0,0.0,766.5,0.0,4.8,SE,SSW,C,mm,km/h,mm
4825,2026-06-06,13:45:00,17.0,19.0,17.0,23.0,54.0,87.0,3.4,39.4,766.3,1.6,6.4,SSE,SW,C,mm,km/h,mm
4826,2026-06-06,14:00:00,17.0,17.0,17.0,23.0,54.0,91.0,0.2,5.4,766.0,0.0,1.6,NNE,NNE,C,mm,km/h,mm
4827,2026-06-06,14:15:00,17.0,17.0,17.0,23.0,54.0,91.0,0.0,0.0,765.8,0.0,0.0,,,C,mm,km/h,mm
4828,2026-06-06,14:30:00,17.0,17.0,16.0,23.0,55.0,91.0,0.0,0.0,765.7,0.0,0.0,,,C,mm,km/h,mm
4829,2026-06-06,14:45:00,17.0,17.0,17.0,23.0,55.0,90.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
4830,2026-06-06,15:00:00,18.0,18.0,17.0,23.0,55.0,86.0,0.0,0.0,765.6,0.0,0.0,,,C,mm,km/h,mm
