id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
7132,2026-07-05,19:00:00,15.0,15.0,15.0,21.0,62.0,91.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
7133,2026-07-05,19:15:00,15.0,15.0,15.0,21.0,62.0,92.0,0.0,0.0,578.0,0.0,3.2,WSW,WSW,C,mm,km/h,mm
7134,2026-07-05,19:30:00,15.0,15.0,15.0,21.0,62.0,92.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
7135,2026-07-05,19:45:00,15.0,15.0,15.0,21.0,62.0,92.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
7136,2026-07-05,20:00:00,15.0,15.0,15.0,21.0,62.0,92.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
7137,2026-07-05,20:15:00,15.0,15.0,15.0,20.0,62.0,92.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
7138,2026-07-05,20:30:00,15.0,15.0,15.0,20.0,62.0,93.0,0.2,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
7139,2026-07-05,20:45:00,15.0,15.0,15.0,20.0,62.0,93.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
7140,2026-07-05,21:00:00,15.0,15.0,15.0,20.0,63.0,93.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
7141,2026-07-05,21:15:00,15.0,15.0,15.0,20.0,63.0,93.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
7142,2026-07-05,21:30:00,15.0,15.0,15.0,20.0,63.0,93.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
7143,2026-07-05,21:45:00,15.0,15.0,14.0,20.0,63.0,93.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7144,2026-07-05,22:00:00,15.0,15.0,15.0,20.0,63.0,93.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7145,2026-07-05,22:15:00,15.0,15.0,14.0,20.0,63.0,93.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
7146,2026-07-05,22:30:00,14.0,15.0,14.0,20.0,63.0,93.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7147,2026-07-05,22:45:00,14.0,15.0,14.0,20.0,63.0,93.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7148,2026-07-05,23:00:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7149,2026-07-05,23:15:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7150,2026-07-05,23:30:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
7151,2026-07-05,23:45:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
7152,2026-07-06,00:15:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.8,0.0,0.0,,,C,mm,km/h,mm
7153,2026-07-06,00:30:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7154,2026-07-06,00:45:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.4,0.0,0.0,,,C,mm,km/h,mm
7155,2026-07-06,01:00:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7156,2026-07-06,01:15:00,14.0,14.0,14.0,20.0,63.0,95.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7157,2026-07-06,01:30:00,14.0,14.0,14.0,20.0,63.0,95.0,0.0,0.0,577.6,0.0,0.0,,,C,mm,km/h,mm
7158,2026-07-06,01:45:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.6,0.0,0.0,,,C,mm,km/h,mm
7159,2026-07-06,02:00:00,14.0,14.0,14.0,20.0,63.0,95.0,0.0,0.0,577.6,0.0,1.6,ENE,SW,C,mm,km/h,mm
7160,2026-07-06,02:15:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.6,0.0,1.6,ESE,ESE,C,mm,km/h,mm
7161,2026-07-06,02:30:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.6,0.0,0.0,,,C,mm,km/h,mm
7162,2026-07-06,02:45:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
7163,2026-07-06,03:00:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.6,0.0,0.0,,,C,mm,km/h,mm
7164,2026-07-06,03:15:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
7165,2026-07-06,03:30:00,14.0,14.0,14.0,20.0,63.0,95.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
7166,2026-07-06,03:45:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7167,2026-07-06,04:00:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7168,2026-07-06,04:15:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7169,2026-07-06,04:30:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7170,2026-07-06,04:45:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7171,2026-07-06,05:00:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,577.4,0.0,0.0,,,C,mm,km/h,mm
7172,2026-07-06,05:15:00,13.0,14.0,13.0,20.0,63.0,94.0,0.0,0.0,577.6,0.0,0.0,,,C,mm,km/h,mm
7173,2026-07-06,05:30:00,13.0,13.0,13.0,20.0,63.0,94.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
7174,2026-07-06,05:45:00,13.0,13.0,13.0,20.0,63.0,94.0,0.0,0.0,577.8,0.0,0.0,,,C,mm,km/h,mm
7175,2026-07-06,06:00:00,13.0,14.0,13.0,20.0,63.0,95.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
7176,2026-07-06,06:15:00,14.0,14.0,13.0,20.0,63.0,94.0,0.0,0.0,577.8,0.0,0.0,,,C,mm,km/h,mm
7177,2026-07-06,06:30:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
7178,2026-07-06,06:45:00,14.0,14.0,14.0,20.0,63.0,94.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
7179,2026-07-06,07:00:00,14.0,14.0,14.0,20.0,63.0,93.0,0.0,0.0,578.1,0.0,3.2,W,W,C,mm,km/h,mm
7180,2026-07-06,07:15:00,14.0,14.0,14.0,20.0,63.0,93.0,0.0,0.0,578.2,0.0,1.6,WNW,W,C,mm,km/h,mm
7181,2026-07-06,07:30:00,15.0,15.0,14.0,20.0,63.0,92.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7182,2026-07-06,07:45:00,15.0,15.0,15.0,20.0,63.0,90.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7183,2026-07-06,08:00:00,15.0,15.0,15.0,20.0,63.0,88.0,0.0,0.0,578.5,0.0,1.6,W,W,C,mm,km/h,mm
7184,2026-07-06,08:15:00,15.0,15.0,15.0,20.0,63.0,87.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
7185,2026-07-06,08:30:00,16.0,16.0,15.0,20.0,63.0,86.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
7186,2026-07-06,08:45:00,16.0,16.0,16.0,20.0,62.0,84.0,0.0,0.0,578.9,0.0,1.6,WNW,NNE,C,mm,km/h,mm
7187,2026-07-06,09:00:00,16.0,16.0,16.0,20.0,62.0,84.0,0.0,0.0,579.0,0.0,1.6,WSW,N,C,mm,km/h,mm
7188,2026-07-06,09:15:00,17.0,17.0,16.0,20.0,61.0,83.0,0.0,0.0,578.9,0.0,3.2,WSW,WSW,C,mm,km/h,mm
7189,2026-07-06,09:30:00,17.0,17.0,17.0,20.0,61.0,80.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
7190,2026-07-06,09:45:00,18.0,18.0,17.0,20.0,61.0,78.0,0.0,0.0,578.8,0.0,0.0,,,C,mm,km/h,mm
7191,2026-07-06,10:00:00,18.0,18.0,18.0,20.0,61.0,76.0,0.0,0.0,578.8,0.0,1.6,W,NE,C,mm,km/h,mm
7192,2026-07-06,10:15:00,19.0,19.0,18.0,20.0,61.0,73.0,0.0,0.0,578.7,1.6,6.4,W,WSW,C,mm,km/h,mm
7193,2026-07-06,10:30:00,19.0,19.0,19.0,20.0,61.0,71.0,0.0,0.0,578.6,0.0,3.2,NW,NE,C,mm,km/h,mm
7194,2026-07-06,10:45:00,20.0,20.0,19.0,20.0,61.0,70.0,0.0,0.0,578.5,0.0,6.4,E,E,C,mm,km/h,mm
7195,2026-07-06,11:00:00,20.0,20.0,20.0,20.0,61.0,67.0,0.0,0.0,578.4,0.0,6.4,ENE,ESE,C,mm,km/h,mm
7196,2026-07-06,11:15:00,20.0,20.0,20.0,21.0,60.0,68.0,0.0,0.0,578.4,1.6,4.8,E,E,C,mm,km/h,mm
7197,2026-07-06,11:30:00,21.0,21.0,20.0,21.0,60.0,64.0,0.0,0.0,578.2,1.6,9.7,NNW,WNW,C,mm,km/h,mm
7198,2026-07-06,11:45:00,22.0,22.0,21.0,21.0,60.0,64.0,0.0,0.0,578.2,0.0,4.8,E,SE,C,mm,km/h,mm
7199,2026-07-06,12:00:00,22.0,22.0,21.0,21.0,60.0,62.0,0.0,0.0,578.1,1.6,6.4,E,E,C,mm,km/h,mm
7200,2026-07-06,12:15:00,22.0,22.0,21.0,21.0,59.0,65.0,0.0,0.0,578.1,1.6,6.4,E,E,C,mm,km/h,mm
7201,2026-07-06,12:30:00,22.0,22.0,22.0,21.0,59.0,62.0,0.0,0.0,578.0,1.6,6.4,NNW,SSW,C,mm,km/h,mm
7202,2026-07-06,12:45:00,23.0,23.0,22.0,21.0,59.0,62.0,0.0,0.0,577.9,1.6,6.4,NW,NW,C,mm,km/h,mm
7203,2026-07-06,13:00:00,23.0,23.0,23.0,21.0,59.0,60.0,0.0,0.0,577.8,1.6,8.0,WSW,WSW,C,mm,km/h,mm
7204,2026-07-06,13:15:00,23.0,23.0,23.0,21.0,59.0,56.0,0.0,0.0,577.6,0.0,9.7,W,W,C,mm,km/h,mm
7205,2026-07-06,13:30:00,24.0,24.0,23.0,21.0,59.0,53.0,0.0,0.0,577.5,1.6,11.3,NW,WNW,C,mm,km/h,mm
7206,2026-07-06,13:45:00,23.0,24.0,23.0,22.0,59.0,58.0,0.0,0.0,577.0,1.6,8.0,NW,N,C,mm,km/h,mm
7207,2026-07-06,14:00:00,24.0,24.0,23.0,22.0,59.0,55.0,0.0,0.0,576.8,1.6,12.9,WSW,W,C,mm,km/h,mm
7208,2026-07-06,14:15:00,24.0,24.0,24.0,22.0,59.0,55.0,0.0,0.0,576.7,1.6,12.9,WSW,SW,C,mm,km/h,mm
7209,2026-07-06,14:30:00,25.0,25.0,24.0,22.0,58.0,54.0,0.0,0.0,576.4,0.0,4.8,W,SW,C,mm,km/h,mm
7210,2026-07-06,14:45:00,24.0,25.0,24.0,22.0,58.0,52.0,0.0,0.0,576.4,1.6,9.7,WSW,WSW,C,mm,km/h,mm
7211,2026-07-06,15:00:00,25.0,25.0,24.0,22.0,58.0,53.0,0.0,0.0,576.3,0.0,4.8,NNW,NNW,C,mm,km/h,mm
7212,2026-07-06,15:15:00,26.0,26.0,25.0,22.0,58.0,53.0,0.0,0.0,576.1,1.6,6.4,WSW,W,C,mm,km/h,mm
7213,2026-07-06,15:30:00,25.0,25.0,24.0,22.0,58.0,52.0,0.0,0.0,575.9,1.6,8.0,E,NW,C,mm,km/h,mm
7214,2026-07-06,15:45:00,25.0,25.0,25.0,22.0,58.0,53.0,0.0,0.0,575.7,0.0,9.7,NNW,SSE,C,mm,km/h,mm
7215,2026-07-06,16:00:00,24.0,25.0,24.0,22.0,58.0,52.0,0.0,0.0,575.7,0.0,1.6,NW,WNW,C,mm,km/h,mm
7216,2026-07-06,16:15:00,24.0,25.0,24.0,22.0,58.0,54.0,0.0,0.0,575.5,1.6,9.7,NNW,NNW,C,mm,km/h,mm
7217,2026-07-06,16:30:00,23.0,24.0,23.0,22.0,58.0,56.0,0.0,0.0,575.3,1.6,12.9,W,W,C,mm,km/h,mm
7218,2026-07-06,16:45:00,23.0,23.0,23.0,22.0,58.0,59.0,0.0,0.0,575.2,1.6,9.7,NW,SW,C,mm,km/h,mm
7219,2026-07-06,17:00:00,23.0,23.0,23.0,22.0,58.0,60.0,0.0,0.0,575.4,1.6,11.3,W,NW,C,mm,km/h,mm
7220,2026-07-06,17:15:00,23.0,23.0,23.0,22.0,58.0,59.0,0.0,0.0,575.2,3.2,9.7,NNW,WNW,C,mm,km/h,mm
7221,2026-07-06,17:30:00,23.0,23.0,23.0,22.0,58.0,58.0,0.0,0.0,575.5,3.2,9.7,WNW,WSW,C,mm,km/h,mm
7222,2026-07-06,17:45:00,23.0,23.0,23.0,22.0,58.0,60.0,0.0,0.0,575.6,3.2,11.3,WSW,NW,C,mm,km/h,mm
7223,2026-07-06,18:00:00,21.0,23.0,21.0,22.0,58.0,50.0,0.0,0.0,575.8,1.6,11.3,E,ESE,C,mm,km/h,mm
7224,2026-07-06,18:15:00,20.0,21.0,20.0,22.0,58.0,52.0,0.0,0.0,575.9,0.0,4.8,ESE,WNW,C,mm,km/h,mm
7225,2026-07-06,18:30:00,19.0,20.0,19.0,22.0,58.0,56.0,0.0,0.0,576.2,0.0,4.8,ESE,E,C,mm,km/h,mm
7226,2026-07-06,18:45:00,19.0,19.0,19.0,22.0,58.0,57.0,0.0,0.0,576.2,0.0,0.0,,,C,mm,km/h,mm
7227,2026-07-06,19:00:00,19.0,19.0,19.0,22.0,58.0,63.0,0.0,0.0,576.7,0.0,0.0,,,C,mm,km/h,mm
7228,2026-07-06,19:15:00,18.0,19.0,18.0,22.0,58.0,64.0,0.0,0.0,576.7,0.0,4.8,ENE,ENE,C,mm,km/h,mm
7229,2026-07-06,19:30:00,17.0,18.0,17.0,22.0,57.0,67.0,0.0,0.0,576.6,0.0,6.4,E,E,C,mm,km/h,mm
7230,2026-07-06,19:45:00,17.0,17.0,17.0,22.0,57.0,70.0,0.0,0.0,576.7,0.0,1.6,NE,E,C,mm,km/h,mm
7231,2026-07-06,20:00:00,17.0,17.0,17.0,22.0,57.0,72.0,0.0,0.0,577.0,0.0,1.6,ENE,ENE,C,mm,km/h,mm
7232,2026-07-06,20:15:00,17.0,17.0,17.0,22.0,57.0,73.0,0.0,0.0,577.4,0.0,1.6,ENE,ENE,C,mm,km/h,mm
7233,2026-07-06,20:30:00,16.0,17.0,16.0,22.0,57.0,73.0,0.0,0.0,577.4,0.0,0.0,,,C,mm,km/h,mm
7234,2026-07-06,20:45:00,16.0,16.0,16.0,22.0,57.0,73.0,0.0,0.0,577.2,0.0,1.6,NNW,NNW,C,mm,km/h,mm
7235,2026-07-06,21:00:00,16.0,16.0,16.0,22.0,57.0,74.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7236,2026-07-06,21:15:00,16.0,16.0,16.0,22.0,57.0,76.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
7237,2026-07-06,21:30:00,16.0,16.0,16.0,22.0,57.0,78.0,0.0,0.0,577.9,0.0,0.0,,,C,mm,km/h,mm
7238,2026-07-06,21:45:00,16.0,16.0,16.0,22.0,57.0,77.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
7239,2026-07-06,22:00:00,15.0,16.0,15.0,22.0,57.0,80.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
7240,2026-07-06,22:15:00,15.0,15.0,15.0,22.0,57.0,82.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
7241,2026-07-06,22:30:00,15.0,15.0,15.0,21.0,57.0,85.0,0.0,0.0,578.3,0.0,0.0,,,C,mm,km/h,mm
7242,2026-07-06,22:45:00,16.0,16.0,15.0,21.0,57.0,83.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7243,2026-07-06,23:00:00,16.0,16.0,16.0,21.0,57.0,83.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7244,2026-07-06,23:15:00,16.0,16.0,16.0,21.0,57.0,83.0,0.0,0.0,578.5,0.0,1.6,NW,NW,C,mm,km/h,mm
7245,2026-07-06,23:30:00,15.0,16.0,15.0,21.0,57.0,83.0,0.0,0.0,578.5,0.0,1.6,NNE,NNW,C,mm,km/h,mm
7246,2026-07-06,23:45:00,15.0,16.0,15.0,21.0,57.0,83.0,0.0,0.0,578.6,0.0,3.2,SW,WSW,C,mm,km/h,mm
7247,2026-07-07,00:15:00,15.0,15.0,15.0,21.0,57.0,83.0,0.0,0.0,578.6,0.0,6.4,SW,SSW,C,mm,km/h,mm
7248,2026-07-07,00:30:00,15.0,15.0,15.0,21.0,57.0,83.0,0.0,0.0,578.4,0.0,3.2,SSW,SSW,C,mm,km/h,mm
7249,2026-07-07,00:45:00,15.0,15.0,15.0,21.0,57.0,84.0,0.0,0.0,578.3,0.0,0.0,,,C,mm,km/h,mm
7250,2026-07-07,01:00:00,15.0,15.0,15.0,21.0,57.0,84.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
7251,2026-07-07,01:15:00,15.0,15.0,15.0,21.0,57.0,84.0,0.0,0.0,578.1,0.0,3.2,NE,NW,C,mm,km/h,mm
7252,2026-07-07,01:30:00,15.0,15.0,15.0,21.0,57.0,84.0,0.0,0.0,578.1,0.0,3.2,SSW,SSW,C,mm,km/h,mm
7253,2026-07-07,01:45:00,15.0,15.0,15.0,21.0,57.0,85.0,0.0,0.0,578.1,0.0,4.8,WSW,WSW,C,mm,km/h,mm
7254,2026-07-07,02:00:00,15.0,15.0,15.0,21.0,57.0,84.0,0.0,0.0,578.0,0.0,3.2,WSW,WSW,C,mm,km/h,mm
7255,2026-07-07,02:15:00,15.0,15.0,15.0,21.0,57.0,84.0,0.0,0.0,577.8,0.0,4.8,W,WSW,C,mm,km/h,mm
7256,2026-07-07,02:30:00,15.0,15.0,15.0,21.0,57.0,84.0,0.0,0.0,577.8,0.0,1.6,W,W,C,mm,km/h,mm
7257,2026-07-07,02:45:00,15.0,15.0,15.0,21.0,57.0,84.0,0.0,0.0,577.7,0.0,3.2,W,W,C,mm,km/h,mm
7258,2026-07-07,03:00:00,14.0,15.0,14.0,21.0,57.0,83.0,0.0,0.0,577.7,0.0,3.2,W,W,C,mm,km/h,mm
7259,2026-07-07,03:15:00,14.0,14.0,14.0,21.0,57.0,84.0,0.0,0.0,577.7,0.0,1.6,SW,SW,C,mm,km/h,mm
7260,2026-07-07,03:30:00,14.0,15.0,14.0,21.0,57.0,84.0,0.0,0.0,577.7,0.0,3.2,WSW,WSW,C,mm,km/h,mm
7261,2026-07-07,03:45:00,15.0,15.0,15.0,21.0,57.0,84.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
7262,2026-07-07,04:00:00,15.0,15.0,15.0,21.0,57.0,83.0,0.0,0.0,577.5,0.0,3.2,WSW,WSW,C,mm,km/h,mm
7263,2026-07-07,04:15:00,14.0,15.0,14.0,21.0,57.0,84.0,0.0,0.0,577.5,0.0,1.6,NW,NNW,C,mm,km/h,mm
7264,2026-07-07,04:30:00,14.0,14.0,14.0,21.0,57.0,85.0,0.0,0.0,577.4,0.0,4.8,W,SSW,C,mm,km/h,mm
7265,2026-07-07,04:45:00,14.0,14.0,14.0,21.0,57.0,85.0,0.0,0.0,577.4,0.0,3.2,W,W,C,mm,km/h,mm
7266,2026-07-07,05:00:00,14.0,14.0,14.0,20.0,57.0,86.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
7267,2026-07-07,05:15:00,14.0,14.0,14.0,20.0,57.0,86.0,0.0,0.0,577.8,0.0,4.8,WNW,WSW,C,mm,km/h,mm
7268,2026-07-07,05:30:00,14.0,14.0,14.0,20.0,57.0,84.0,0.0,0.0,577.8,1.6,8.0,WSW,WSW,C,mm,km/h,mm
7269,2026-07-07,05:45:00,14.0,14.0,14.0,20.0,57.0,85.0,0.0,0.0,578.0,0.0,4.8,W,W,C,mm,km/h,mm
7270,2026-07-07,06:00:00,14.0,14.0,14.0,20.0,57.0,85.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
7271,2026-07-07,06:15:00,14.0,14.0,14.0,20.0,57.0,85.0,0.0,0.0,578.3,0.0,0.0,,,C,mm,km/h,mm
7272,2026-07-07,06:30:00,14.0,14.0,14.0,20.0,57.0,85.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
7273,2026-07-07,06:45:00,15.0,15.0,14.0,20.0,57.0,84.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
7274,2026-07-07,07:00:00,15.0,15.0,15.0,20.0,57.0,84.0,0.0,0.0,578.6,0.0,0.0,,,C,mm,km/h,mm
7275,2026-07-07,07:15:00,15.0,15.0,15.0,21.0,57.0,83.0,0.0,0.0,578.8,0.0,0.0,,,C,mm,km/h,mm
7276,2026-07-07,07:30:00,15.0,15.0,15.0,21.0,57.0,84.0,0.0,0.0,579.0,0.0,0.0,,,C,mm,km/h,mm
7277,2026-07-07,07:45:00,16.0,16.0,15.0,21.0,57.0,83.0,0.0,0.0,579.1,0.0,0.0,,,C,mm,km/h,mm
7278,2026-07-07,08:00:00,16.0,16.0,16.0,21.0,57.0,82.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
7279,2026-07-07,08:15:00,16.0,16.0,16.0,21.0,57.0,79.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
7280,2026-07-07,08:30:00,17.0,17.0,16.0,21.0,59.0,77.0,0.0,0.0,579.3,1.6,6.4,W,W,C,mm,km/h,mm
7281,2026-07-07,08:45:00,18.0,18.0,17.0,21.0,57.0,75.0,0.0,0.0,579.4,0.0,4.8,WSW,WSW,C,mm,km/h,mm
7282,2026-07-07,09:00:00,18.0,18.0,18.0,21.0,57.0,72.0,0.0,0.0,579.5,1.6,6.4,W,W,C,mm,km/h,mm
7283,2026-07-07,09:15:00,18.0,18.0,18.0,21.0,56.0,70.0,0.0,0.0,579.4,0.0,6.4,WSW,WSW,C,mm,km/h,mm
7284,2026-07-07,09:30:00,19.0,19.0,18.0,21.0,56.0,72.0,0.0,0.0,579.3,0.0,8.0,W,NW,C,mm,km/h,mm
7285,2026-07-07,09:45:00,19.0,19.0,19.0,21.0,56.0,69.0,0.0,0.0,579.3,1.6,6.4,NNW,WSW,C,mm,km/h,mm
7286,2026-07-07,10:00:00,19.0,20.0,19.0,21.0,56.0,69.0,0.0,0.0,579.2,0.0,4.8,NNW,NNW,C,mm,km/h,mm
7287,2026-07-07,10:15:00,21.0,21.0,19.0,21.0,56.0,64.0,0.0,0.0,579.3,0.0,4.8,NW,NW,C,mm,km/h,mm
7288,2026-07-07,10:30:00,21.0,21.0,21.0,21.0,56.0,62.0,0.0,0.0,579.1,0.0,3.2,WSW,S,C,mm,km/h,mm
7289,2026-07-07,10:45:00,21.0,21.0,21.0,21.0,55.0,61.0,0.0,0.0,579.0,1.6,12.9,SW,SW,C,mm,km/h,mm
7290,2026-07-07,11:00:00,21.0,21.0,21.0,21.0,55.0,59.0,0.0,0.0,579.1,3.2,11.3,WSW,WSW,C,mm,km/h,mm
7291,2026-07-07,11:15:00,21.0,21.0,21.0,21.0,55.0,58.0,0.0,0.0,579.0,0.0,6.4,ESE,E,C,mm,km/h,mm
7292,2026-07-07,11:30:00,22.0,22.0,21.0,21.0,56.0,57.0,0.0,0.0,579.0,1.6,6.4,NNW,NW,C,mm,km/h,mm
7293,2026-07-07,11:45:00,22.0,22.0,22.0,21.0,56.0,58.0,0.0,0.0,579.0,1.6,6.4,NNW,NW,C,mm,km/h,mm
7294,2026-07-07,12:00:00,22.0,22.0,22.0,21.0,56.0,55.0,0.0,0.0,578.7,1.6,8.0,NNW,SW,C,mm,km/h,mm
7295,2026-07-07,12:15:00,23.0,23.0,22.0,21.0,56.0,54.0,0.0,0.0,578.7,1.6,11.3,NW,WNW,C,mm,km/h,mm
7296,2026-07-07,12:30:00,23.0,23.0,22.0,21.0,56.0,51.0,0.0,0.0,578.5,1.6,9.7,E,NW,C,mm,km/h,mm
7297,2026-07-07,12:45:00,24.0,24.0,23.0,21.0,56.0,49.0,0.0,0.0,578.4,1.6,8.0,WSW,WSW,C,mm,km/h,mm
7298,2026-07-07,13:00:00,24.0,24.0,23.0,21.0,56.0,51.0,0.0,0.0,578.2,1.6,8.0,NNW,NW,C,mm,km/h,mm
7299,2026-07-07,13:15:00,23.0,24.0,23.0,21.0,56.0,48.0,0.0,0.0,578.1,1.6,9.7,WSW,SW,C,mm,km/h,mm
7300,2026-07-07,13:30:00,25.0,25.0,23.0,21.0,56.0,47.0,0.0,0.0,577.9,1.6,8.0,WSW,W,C,mm,km/h,mm
7301,2026-07-07,13:45:00,24.0,25.0,24.0,21.0,56.0,52.0,0.0,0.0,577.6,1.6,16.1,NW,NNW,C,mm,km/h,mm
7302,2026-07-07,14:00:00,25.0,25.0,24.0,21.0,56.0,48.0,0.0,0.0,577.4,1.6,9.7,NW,WNW,C,mm,km/h,mm
7303,2026-07-07,14:15:00,25.0,26.0,25.0,22.0,56.0,44.0,0.0,0.0,577.2,1.6,9.7,WSW,WSW,C,mm,km/h,mm
7304,2026-07-07,14:30:00,26.0,26.0,25.0,22.0,56.0,44.0,0.0,0.0,576.8,3.2,9.7,NW,WSW,C,mm,km/h,mm
7305,2026-07-07,14:45:00,26.0,26.0,26.0,22.0,55.0,44.0,0.0,0.0,576.6,1.6,9.7,NNW,W,C,mm,km/h,mm
7306,2026-07-07,15:00:00,25.0,26.0,25.0,22.0,55.0,45.0,0.0,0.0,576.5,1.6,11.3,NNW,WNW,C,mm,km/h,mm
7307,2026-07-07,15:15:00,25.0,25.0,25.0,22.0,54.0,43.0,0.0,0.0,576.2,0.0,4.8,E,E,C,mm,km/h,mm
7308,2026-07-07,15:30:00,25.0,25.0,25.0,22.0,54.0,47.0,0.0,0.0,576.1,1.6,11.3,W,SSW,C,mm,km/h,mm
7309,2026-07-07,15:45:00,24.0,25.0,24.0,22.0,54.0,50.0,0.0,0.0,576.0,3.2,14.5,NW,W,C,mm,km/h,mm
7310,2026-07-07,16:00:00,23.0,24.0,23.0,22.0,54.0,50.0,0.0,0.0,576.1,4.8,17.7,NNW,NW,C,mm,km/h,mm
7311,2026-07-07,16:15:00,23.0,23.0,23.0,22.0,54.0,51.0,0.0,0.0,576.1,4.8,16.1,NNW,WNW,C,mm,km/h,mm
7312,2026-07-07,16:30:00,23.0,23.0,23.0,22.0,53.0,50.0,0.0,0.0,575.9,3.2,14.5,W,W,C,mm,km/h,mm
